city_name,month_year,reported_active_flood_days
City of Pasig,2022-12,1
City of Pasig,2023-04,1
City of Pasig,2023-07,6
City of Pasig,2024-07,9
City of Pasig,2024-08,2
City of Pasig,2024-09,4
City of Pasig,2024-10,2
City of Pasig,2025-06,3
City of Pasig,2025-07,13
City of Pasig,2025-08,7
City of Pasig,2025-09,5
City of Pasig,2025-10,3
City of Pasig,2025-11,2
City of Passi,2022-04,4
City of Passi,2022-10,8
City of Passi,2023-05,2
City of Passi,2023-08,1
City of Passi,2025-06,1
City of Passi,2025-09,1
City of Passi,2025-11,3
City of Puerto Princesa,2022-03,1
City of Puerto Princesa,2022-10,6
City of Puerto Princesa,2022-11,1
City of Puerto Princesa,2022-12,1
City of Puerto Princesa,2023-07,3
City of Puerto Princesa,2023-12,2
City of Puerto Princesa,2024-09,7
City of Puerto Princesa,2024-10,1
City of Puerto Princesa,2024-12,4
City of Puerto Princesa,2025-02,11
City of Puerto Princesa,2025-06,1
City of Puerto Princesa,2025-07,7
City of Puerto Princesa,2025-08,2
City of Puerto Princesa,2025-10,1
City of Puerto Princesa,2025-11,3
City of Roxas,2022-04,7
City of Roxas,2022-10,1
City of Roxas,2023-02,2
City of Roxas,2023-05,1
City of Roxas,2024-08,1
City of Roxas,2024-09,2
City of Roxas,2024-10,2
City of Roxas,2025-08,2
City of Roxas,2025-10,5
City of Roxas,2025-11,5
City of Sagay,2022-04,1
City of Sagay,2023-01,2
City of Sagay,2023-07,3
City of Sagay,2024-10,7
City of Sagay,2024-12,2
City of Sagay,2025-07,7
City of Sagay,2025-08,2
City of Sagay,2025-11,6
City of San Carlos,2022-10,4
City of San Carlos,2023-05,3
City of San Carlos,2023-08,3
City of San Carlos,2023-09,1
City of San Carlos,2024-09,1
City of San Carlos,2024-11,1
City of San Carlos,2025-02,1
City of San Carlos,2025-05,1
City of San Carlos,2025-07,12
City of San Carlos,2025-08,2
City of San Carlos,2025-09,2
City of San Carlos,2025-11,8
City of San Fernando,2022-08,2
City of San Fernando,2023-07,3
City of San Fernando,2023-08,1
City of San Fernando,2023-12,2
City of San Fernando,2024-07,9
City of San Fernando,2024-08,3
City of San Fernando,2024-09,5
City of San Fernando,2024-10,3
City of San Fernando,2024-11,3
City of San Fernando,2025-06,1
City of San Fernando,2025-07,7
City of San Fernando,2025-08,2
City of San Fernando,2025-09,6
City of San Fernando,2025-10,1
City of San Jose Del Monte,2022-09,2
City of San Jose Del Monte,2022-10,3
City of San Jose Del Monte,2023-07,3
City of San Jose Del Monte,2023-08,3
City of San Jose Del Monte,2024-07,3
City of San Jose Del Monte,2024-09,1
City of San Jose Del Monte,2024-10,1
City of San Jose Del Monte,2025-04,1
City of San Jose Del Monte,2025-06,4
City of San Jose Del Monte,2025-07,4
City of San Jose Del Monte,2025-08,1
City of San Jose Del Monte,2025-11,2
City of San Juan,2022-10,1
City of San Juan,2023-07,1
City of San Juan,2023-09,1
City of San Juan,2024-07,3
City of San Juan,2024-08,1
City of San Juan,2025-07,11
City of San Juan,2025-09,2
City of San Pablo,2022-10,2
City of San Pablo,2022-11,1
City of San Pablo,2025-04,1
City of San Pablo,2025-07,1
City of San Pablo,2025-11,3
City of San Pablo,2025-12,3
City of San Pedro,2022-10,3
City of San Pedro,2022-11,3
City of San Pedro,2023-01,1
City of San Pedro,2023-03,1
City of San Pedro,2023-12,1
City of San Pedro,2024-01,1
City of San Pedro,2024-07,1
City of San Pedro,2024-09,5
City of San Pedro,2024-10,2
City of San Pedro,2025-02,3
City of San Pedro,2025-07,5
City of San Pedro,2025-08,2
City of San Pedro,2025-11,3
City of Santa Rosa,2022-10,5
City of Santa Rosa,2022-11,4
City of Santa Rosa,2023-01,1
City of Santa Rosa,2024-10,1
City of Santa Rosa,2025-07,1
City of Santa Rosa,2025-11,1
City of Santiago,2022-07,1
City of Santiago,2022-08,2
City of Santiago,2022-10,5
City of Santiago,2023-01,1
City of Santiago,2024-09,1
City of Santiago,2024-11,3
City of Santiago,2025-08,1
City of Santiago,2025-09,3
City of Santiago,2025-10,1
City of Santiago,2025-11,3
City of Silay,2022-01,2
City of Silay,2022-04,2
City of Silay,2023-07,4
City of Silay,2023-08,3
City of Silay,2023-09,1
City of Silay,2024-10,5
City of Silay,2024-12,7
City of Silay,2025-07,1
City of Silay,2025-09,1
City of Silay,2025-11,2
City of Sipalay,2022-09,1
City of Sipalay,2022-10,4
City of Sipalay,2023-07,4
City of Sipalay,2024-09,7
City of Sipalay,2024-10,5
City of Sipalay,2025-07,7
City of Sipalay,2025-08,3
City of Sipalay,2025-11,5
City of Sorsogon,2023-01,4
City of Sorsogon,2024-10,5
City of Sorsogon,2024-11,1
City of Sorsogon,2024-12,2
City of Sorsogon,2025-01,1
City of Sorsogon,2025-11,3
City of Sorsogon,2025-12,1
City of Sto. Tomas,2022-10,1
City of Sto. Tomas,2023-08,1
City of Sto. Tomas,2024-10,1
City of Sto. Tomas,2025-07,1
City of Surigao,2022-01,2
City of Surigao,2022-12,1
City of Surigao,2025-03,1
City of Surigao,2025-11,1
City of Tabaco,2024-10,4
City of Tabaco,2025-01,2
City of Tabaco,2025-02,1
City of Tabaco,2025-11,1
City of Tabuk,2022-07,4
City of Tabuk,2022-08,2
City of Tabuk,2022-09,2
City of Tabuk,2022-11,1
City of Tabuk,2023-09,1
City of Tabuk,2024-09,1
City of Tabuk,2025-09,3
City of Tabuk,2025-11,7
City of Tacloban,2022-04,2
City of Tacloban,2023-01,4
City of Tacloban,2025-02,3
City of Tacloban,2025-03,1
City of Tacloban,2025-09,5
City of Tacloban,2025-11,1
City of Tacurong,2022-05,2
City of Tacurong,2023-06,2
City of Tacurong,2024-12,1
City of Tacurong,2025-09,2
City of Tacurong,2025-10,1
City of Tagaytay,2024-07,1
City of Tagaytay,2025-09,1
City of Tagaytay,2025-10,3
City of Tagbilaran,2023-02,1
City of Tagbilaran,2024-10,2
City of Tagbilaran,2025-07,3
City of Tagbilaran,2025-11,6
City of Taguig,2022-01,7
City of Taguig,2022-03,2
City of Taguig,2022-07,3
City of Taguig,2022-09,1
City of Taguig,2022-10,3
City of Taguig,2022-11,1
City of Taguig,2023-05,2
City of Taguig,2023-07,3
City of Taguig,2023-11,1
City of Taguig,2024-05,1
City of Taguig,2024-07,7
City of Taguig,2024-09,3
City of Taguig,2024-10,4
City of Taguig,2024-12,1
City of Taguig,2025-06,2
City of Taguig,2025-07,5
City of Taguig,2025-08,4
City of Taguig,2025-09,3
City of Taguig,2025-10,1
City of Taguig,2025-11,7
City of Taguig,2025-12,1
City of Tagum,2022-01,7
City of Tagum,2022-03,1
City of Tagum,2023-01,5
City of Tagum,2023-08,2
City of Tagum,2024-01,8
City of Tagum,2024-02,6
City of Tagum,2025-10,1
City of Talisay,2022-04,2
City of Talisay,2022-07,4
City of Talisay,2022-08,1
City of Talisay,2022-09,1
City of Talisay,2022-12,1
City of Talisay,2023-01,3
City of Talisay,2023-08,3
City of Talisay,2023-09,3
City of Talisay,2023-10,4
City of Talisay,2023-11,2
City of Talisay,2024-05,1
City of Talisay,2024-07,6
City of Talisay,2024-08,1
City of Talisay,2024-09,1
City of Talisay,2024-10,5
City of Talisay,2024-11,6
City of Talisay,2025-01,3
City of Talisay,2025-02,4
City of Talisay,2025-04,1
City of Talisay,2025-05,2
City of Talisay,2025-06,1
City of Talisay,2025-07,13
City of Talisay,2025-08,6
City of Talisay,2025-09,3
City of Talisay,2025-10,5
City of Talisay,2025-11,13
City of Tanauan,2024-07,1
City of Tanauan,2024-10,3
City of Tanauan,2025-07,2
City of Tanauan,2025-08,2
City of Tandag,2022-12,4
City of Tandag,2024-06,2
City of Tangub,2023-08,2
City of Tanjay,2023-01,2
City of Tarlac,2022-09,2
City of Tarlac,2023-07,1
City of Tarlac,2025-07,5
City of Tarlac,2025-09,3
City of Tarlac,2025-10,2
City of Tayabas,2024-10,1
City of Toledo,2022-08,5
City of Toledo,2024-11,2
City of Toledo,2025-07,6
City of Toledo,2025-11,6
City of Trece Martires,2022-10,5
City of Trece Martires,2022-11,2
City of Trece Martires,2022-12,1
City of Trece Martires,2023-07,1
City of Trece Martires,2023-08,2
City of Trece Martires,2024-04,2
City of Trece Martires,2024-07,8
City of Trece Martires,2024-09,4
City of Trece Martires,2025-07,5
City of Trece Martires,2025-09,5
City of Trece Martires,2025-11,2
City of Urdaneta,2024-07,2
City of Urdaneta,2025-09,4
City of Valencia,2022-04,2
City of Valencia,2022-08,1
City of Valencia,2023-06,1
City of Valencia,2024-07,3
City of Valencia,2024-09,1
City of Valencia,2024-10,2
City of Valencia,2024-11,1
City of Valencia,2024-12,1
City of Valencia,2025-02,1
City of Valencia,2025-09,5
City of Valenzuela,2022-06,2
City of Valenzuela,2022-07,3
City of Valenzuela,2022-08,4
City of Valenzuela,2022-09,3
City of Valenzuela,2022-10,2
City of Valenzuela,2022-12,1
City of Valenzuela,2023-01,1
City of Valenzuela,2023-04,2
City of Valenzuela,2023-05,1
City of Valenzuela,2023-06,3
City of Valenzuela,2023-07,9
City of Valenzuela,2023-08,2
City of Valenzuela,2023-09,3
City of Valenzuela,2024-07,10
City of Valenzuela,2024-08,2
City of Valenzuela,2024-09,5
City of Valenzuela,2024-10,4
City of Valenzuela,2025-01,1
City of Valenzuela,2025-06,1
City of Valenzuela,2025-07,14
City of Valenzuela,2025-08,6
City of Valenzuela,2025-09,3
City of Valenzuela,2025-11,1
City of Victorias,2022-04,2
City of Victorias,2023-12,1
City of Victorias,2024-12,8
City of Vigan,2022-08,2
City of Vigan,2023-07,3
City of Vigan,2023-08,2
City of Vigan,2024-07,2
City of Vigan,2025-07,6
City of Vigan,2025-08,1
City of Zamboanga,2022-04,6
City of Zamboanga,2022-05,5
City of Zamboanga,2022-07,1
City of Zamboanga,2022-08,2
City of Zamboanga,2022-10,4
City of Zamboanga,2022-12,8
City of Zamboanga,2023-01,12
City of Zamboanga,2023-02,1
City of Zamboanga,2023-08,4
City of Zamboanga,2023-09,1
City of Zamboanga,2024-07,10
City of Zamboanga,2024-08,1
City of Zamboanga,2024-09,4
City of Zamboanga,2024-10,5
City of Zamboanga,2025-06,8
City of Zamboanga,2025-07,6
City of Zamboanga,2025-08,2
City of Zamboanga,2025-09,3
City of Zamboanga,2025-10,3
City of Zamboanga,2025-11,7
City of Zamboanga,2025-12,6
Danao City,2022-12,2
Danao City,2024-09,1
Danao City,2024-11,3
Danao City,2025-11,2
Island Garden City of Samal,2023-07,4
Island Garden City of Samal,2024-01,5
Island Garden City of Samal,2025-07,2
Island Garden City of Samal,2025-08,2
Mabalacat City,2024-07,2
Mabalacat City,2025-10,1
Ormoc City,2022-04,1
Ormoc City,2022-07,1
Ormoc City,2022-10,6
Ormoc City,2023-01,2
Ormoc City,2023-02,7
Ormoc City,2024-07,3
Ormoc City,2024-10,2
Ormoc City,2024-11,1
Ormoc City,2025-09,5
Ormoc City,2025-10,2
Pasay City,2022-07,1
Pasay City,2022-09,1
Pasay City,2023-02,1
Pasay City,2023-07,2
Pasay City,2023-08,4
Pasay City,2023-09,5
Pasay City,2024-07,7
Pasay City,2024-08,3
Pasay City,2024-09,3
Pasay City,2025-03,1
Pasay City,2025-04,1
Pasay City,2025-06,1
Pasay City,2025-07,7
Pasay City,2025-08,4
Pasay City,2025-09,2
Quezon City,2022-04,2
Quezon City,2022-05,2
Quezon City,2022-06,1
Quezon City,2022-07,4
Quezon City,2022-08,4
Quezon City,2022-09,5
Quezon City,2022-10,3
Quezon City,2023-01,1
Quezon City,2023-04,2
Quezon City,2023-06,4
Quezon City,2023-07,3
Quezon City,2023-08,5
Quezon City,2023-09,7
Quezon City,2023-12,1
Quezon City,2024-02,3
Quezon City,2024-03,1
Quezon City,2024-05,5
Quezon City,2024-06,1
Quezon City,2024-07,12
Quezon City,2024-08,8
Quezon City,2024-09,9
Quezon City,2024-10,8
Quezon City,2024-12,2
Quezon City,2025-02,1
Quezon City,2025-03,3
Quezon City,2025-04,1
Quezon City,2025-05,2
Quezon City,2025-06,10
Quezon City,2025-07,21
Quezon City,2025-08,8
Quezon City,2025-09,14
Quezon City,2025-10,11
Quezon City,2025-11,7
San Jose City,2024-07,3
San Jose City,2025-02,3
San Jose City,2025-07,1
Science City of Muñoz,2024-07,1
Science City of Muñoz,2025-08,1
Tuguegarao City,2022-08,3
Tuguegarao City,2022-10,5
Tuguegarao City,2022-11,2
Tuguegarao City,2023-01,1
Tuguegarao City,2023-07,1
Tuguegarao City,2023-08,4
Tuguegarao City,2024-03,1
Tuguegarao City,2024-10,7
Tuguegarao City,2024-11,7
Tuguegarao City,2024-12,3
Tuguegarao City,2025-07,1
Tuguegarao City,2025-09,3
Tuguegarao City,2025-10,5
Tuguegarao City,2025-11,17
Tuguegarao City,2025-12,1
