city_name,psgc,year,annual_mean_nightlight,annual_max_nightlight,annual_std_nightlight,mean_nightlight_pc1,max_nightlight_pc1,std_nightlight_pc1,mean_nightlight_pc2,max_nightlight_pc2,std_nightlight_pc2
City of Isabela,990101000,2022,0.09021922428330523,3.0,0.39103199711407316,-2.602023608768971,0.0,12.691971248980204,0.627318718381113,24.0,2.5346294475448
City of Isabela,990101000,2023,0.1163575042158516,5.0,0.4978390608802425,-2.602023608768971,0.0,12.691971248980204,0.627318718381113,24.0,2.5346294475448
City of Isabela,990101000,2024,0.1205733558178752,5.0,0.4942826663267343,-2.602023608768971,0.0,12.691971248980204,0.627318718381113,24.0,2.5346294475448
City of Kabankalan,604515000,2022,0.2704497434349532,27.0,1.3928883481681174,-6.3525505584062785,0.0,39.033324594513196,1.752792031391488,130.0,7.643358467779819
City of Kabankalan,604515000,2023,0.3649260488982795,31.0,1.679208666818863,-6.3525505584062785,0.0,39.033324594513196,1.752792031391488,130.0,7.643358467779819
City of Kabankalan,604515000,2024,0.40597645638394203,33.0,1.7811910660264956,-6.3525505584062785,0.0,39.033324594513196,1.752792031391488,130.0,7.643358467779819
City of Kidapawan,1204704000,2022,0.5419181757209927,16.0,1.336715223302083,-11.92018779342723,0.0,35.01341605807619,4.073105298457411,108.0,9.419681705641242
City of Kidapawan,1204704000,2023,0.6733735747820255,21.0,1.6839346093471803,-11.92018779342723,0.0,35.01341605807619,4.073105298457411,108.0,9.419681705641242
City of Kidapawan,1204704000,2024,0.7806841046277666,22.0,1.770024592244911,-11.92018779342723,0.0,35.01341605807619,4.073105298457411,108.0,9.419681705641242
City of Koronadal,1206306000,2022,0.5397163120567375,13.0,1.3411850075532792,-15.854609929078014,0.0,48.37213308187265,2.6829787234042555,58.0,7.520435114984787
City of Koronadal,1206306000,2023,0.7205673758865249,19.0,1.7089467425478024,-15.854609929078014,0.0,48.37213308187265,2.6829787234042555,58.0,7.520435114984787
City of Koronadal,1206306000,2024,0.7347517730496453,16.0,1.6099859395713438,-15.854609929078014,0.0,48.37213308187265,2.6829787234042555,58.0,7.520435114984787
City of La Carlota,604516000,2022,0.7919655667144907,16.0,2.0666217372417655,-17.41319942611191,0.0,59.34461521643657,3.380200860832138,85.0,10.31750242067759
City of La Carlota,604516000,2023,0.890961262553802,19.0,2.060669841351613,-17.41319942611191,0.0,59.34461521643657,3.380200860832138,85.0,10.31750242067759
City of La Carlota,604516000,2024,1.0086083213773314,22.0,2.4176385403966196,-17.41319942611191,0.0,59.34461521643657,3.380200860832138,85.0,10.31750242067759
City of Lamitan,1900702000,2022,0.04972804972804973,3.0,0.279884265149589,-1.599067599067599,6.0,11.037096411109514,0.32556332556332557,19.0,1.8010160661966617
City of Lamitan,1900702000,2023,0.052059052059052056,3.0,0.27242050587609923,-1.599067599067599,6.0,11.037096411109514,0.32556332556332557,19.0,1.8010160661966617
City of Lamitan,1900702000,2024,0.050505050505050504,3.0,0.2640271049240107,-1.599067599067599,6.0,11.037096411109514,0.32556332556332557,19.0,1.8010160661966617
City of Laoag,102812000,2022,1.673170731707317,19.0,2.186175082461578,-57.40162601626016,0.0,100.7893867684537,0.656910569105691,62.0,15.765487062737245
City of Laoag,102812000,2023,1.9626016260162602,18.0,2.238662433620726,-57.40162601626016,0.0,100.7893867684537,0.656910569105691,62.0,15.765487062737245
City of Laoag,102812000,2024,2.354471544715447,21.0,2.745202823449157,-57.40162601626016,0.0,100.7893867684537,0.656910569105691,62.0,15.765487062737245
City of Lapu-Lapu,731100000,2022,6.8355263157894735,50.0,7.135078970549251,-249.40131578947367,0.0,260.1356661875301,42.69736842105263,512.0,53.48020286365741
City of Lapu-Lapu,731100000,2023,10.789473684210526,69.0,10.73482093119145,-249.40131578947367,0.0,260.1356661875301,42.69736842105263,512.0,53.48020286365741
City of Lapu-Lapu,731100000,2024,12.057017543859649,79.0,11.931320049453841,-249.40131578947367,0.0,260.1356661875301,42.69736842105263,512.0,53.48020286365741
City of Las Piñas,1380200000,2022,16.67464114832536,33.0,5.340947534380522,-497.7511961722488,-94.0,154.61059376482194,60.22488038277512,155.0,26.333019153013282
City of Las Piñas,1380200000,2023,17.23444976076555,38.0,5.5057655564243335,-497.7511961722488,-94.0,154.61059376482194,60.22488038277512,155.0,26.333019153013282
City of Las Piñas,1380200000,2024,19.564593301435405,41.0,6.116640566539955,-497.7511961722488,-94.0,154.61059376482194,60.22488038277512,155.0,26.333019153013282
City of Legazpi,500506000,2022,1.235754189944134,19.0,2.755037208059032,-27.41117318435754,0.0,77.96116128211561,5.804469273743017,77.0,12.821716133443205
City of Legazpi,500506000,2023,1.3921787709497206,20.0,2.8330344296836194,-27.41117318435754,0.0,77.96116128211561,5.804469273743017,77.0,12.821716133443205
City of Legazpi,500506000,2024,1.3251396648044693,19.0,2.6150369551084984,-27.41117318435754,0.0,77.96116128211561,5.804469273743017,77.0,12.821716133443205
City of Ligao,500508000,2022,0.44541484716157204,14.0,1.0735018379908177,-5.631004366812227,0.0,17.210654751708713,2.0975254730713244,45.0,4.590742186018762
City of Ligao,500508000,2023,0.5662299854439592,35.0,1.556662226130783,-5.631004366812227,0.0,17.210654751708713,2.0975254730713244,45.0,4.590742186018762
City of Ligao,500508000,2024,0.5138282387190685,14.0,1.1525673081869297,-5.631004366812227,0.0,17.210654751708713,2.0975254730713244,45.0,4.590742186018762
City of Lipa,401014000,2022,3.592485549132948,29.0,4.397036726289027,-70.24157844080847,0.0,106.41669221017042,17.442733397497594,158.0,20.549111168476117
City of Lipa,401014000,2023,3.88728323699422,30.0,4.323593486281178,-70.24157844080847,0.0,106.41669221017042,17.442733397497594,158.0,20.549111168476117
City of Lipa,401014000,2024,5.038535645472062,38.0,5.4158885085793065,-70.24157844080847,0.0,106.41669221017042,17.442733397497594,158.0,20.549111168476117
City of Lucena,431200000,2022,2.5287846481876333,12.0,2.462019127011118,-65.60341151385927,0.0,78.19916394753155,12.202558635394457,68.0,10.582577802296464
City of Lucena,431200000,2023,2.8699360341151388,17.0,2.7870650427307155,-65.60341151385927,0.0,78.19916394753155,12.202558635394457,68.0,10.582577802296464
City of Lucena,431200000,2024,3.1982942430703623,18.0,3.133340430005653,-65.60341151385927,0.0,78.19916394753155,12.202558635394457,68.0,10.582577802296464
City of Maasin,806407000,2022,0.20093023255813955,8.0,0.7743558882349459,-6.202790697674419,0.0,24.515506087446663,1.4334883720930232,40.0,4.03634585129423
City of Maasin,806407000,2023,0.3553488372093023,9.0,0.9120672885142399,-6.202790697674419,0.0,24.515506087446663,1.4334883720930232,40.0,4.03634585129423
City of Maasin,806407000,2024,0.3813953488372093,9.0,0.993760959033558,-6.202790697674419,0.0,24.515506087446663,1.4334883720930232,40.0,4.03634585129423
City of Makati,1380300000,2022,46.683229813664596,132.0,19.3086799778638,-1543.142857142857,-521.0,580.11547209008,104.26086956521739,591.0,86.96951145214754
City of Makati,1380300000,2023,47.807453416149066,128.0,17.65983460033485,-1543.142857142857,-521.0,580.11547209008,104.26086956521739,591.0,86.96951145214754
City of Makati,1380300000,2024,50.024844720496894,133.0,19.00505010053155,-1543.142857142857,-521.0,580.11547209008,104.26086956521739,591.0,86.96951145214754
City of Malabon,1380400000,2022,17.716666666666665,40.0,9.338257629534299,-441.3833333333333,-33.0,227.96458728398048,78.4,194.0,42.119552071059196
City of Malabon,1380400000,2023,17.45,39.0,8.919874812275488,-441.3833333333333,-33.0,227.96458728398048,78.4,194.0,42.119552071059196
City of Malabon,1380400000,2024,19.35,47.0,9.938687036022413,-441.3833333333333,-33.0,227.96458728398048,78.4,194.0,42.119552071059196
City of Malaybalay,1001312000,2022,0.10866935483870968,9.0,0.5155695288327987,-2.498991935483871,0.0,15.43182192795342,0.5622983870967742,33.0,2.470256524748374
City of Malaybalay,1001312000,2023,0.13830645161290323,14.0,0.6252615217679223,-2.498991935483871,0.0,15.43182192795342,0.5622983870967742,33.0,2.470256524748374
City of Malaybalay,1001312000,2024,0.16008064516129034,15.0,0.6807988618311223,-2.498991935483871,0.0,15.43182192795342,0.5622983870967742,33.0,2.470256524748374
City of Malolos,301410000,2022,4.107655502392345,25.0,4.295918699165307,-98.50717703349282,0.0,102.92112089131017,17.10287081339713,107.0,16.65456649270301
City of Malolos,301410000,2023,4.4330143540669855,29.0,4.562858271156882,-98.50717703349282,0.0,102.92112089131017,17.10287081339713,107.0,16.65456649270301
City of Malolos,301410000,2024,4.70334928229665,24.0,4.689705541353822,-98.50717703349282,0.0,102.92112089131017,17.10287081339713,107.0,16.65456649270301
City of Mandaluyong,1380500000,2022,40.077922077922075,62.0,10.275132297648916,-1346.6883116883116,-478.0,365.40972412725966,90.42857142857143,165.0,37.2605527879429
City of Mandaluyong,1380500000,2023,40.72727272727273,62.0,9.549102580580596,-1346.6883116883116,-478.0,365.40972412725966,90.42857142857143,165.0,37.2605527879429
City of Mandaluyong,1380500000,2024,43.25974025974026,68.0,11.016401700466513,-1346.6883116883116,-478.0,365.40972412725966,90.42857142857143,165.0,37.2605527879429
City of Mandaue,731300000,2022,19.760416666666668,72.0,9.619581582708724,-723.8854166666666,-131.0,377.9052975997996,59.729166666666664,568.0,161.3158766705008
City of Mandaue,731300000,2023,24.53125,70.0,11.434098424048717,-723.8854166666666,-131.0,377.9052975997996,59.729166666666664,568.0,161.3158766705008
City of Mandaue,731300000,2024,27.744791666666668,109.0,13.626814632918823,-723.8854166666666,-131.0,377.9052975997996,59.729166666666664,568.0,161.3158766705008
City of Manila,1380600000,2022,46.68518518518518,175.0,30.09923345527816,-1216.6777777777777,-81.0,568.0859903827376,132.81851851851852,787.0,144.2429035086996
City of Manila,1380600000,2023,48.00370370370371,176.0,29.458885114825794,-1216.6777777777777,-81.0,568.0859903827376,132.81851851851852,787.0,144.2429035086996
City of Manila,1380600000,2024,51.0,208.0,31.02985420287778,-1216.6777777777777,-81.0,568.0859903827376,132.81851851851852,787.0,144.2429035086996
City of Marawi,1903617000,2022,1.8359133126934986,9.0,1.7685797467625501,-34.39938080495356,0.0,41.70014885437795,5.176470588235294,27.0,6.809422804940332
City of Marawi,1903617000,2023,2.3684210526315788,11.0,2.2513552126003833,-34.39938080495356,0.0,41.70014885437795,5.176470588235294,27.0,6.809422804940332
City of Marawi,1903617000,2024,2.7151702786377707,11.0,2.560594252836933,-34.39938080495356,0.0,41.70014885437795,5.176470588235294,27.0,6.809422804940332
City of Marikina,1380700000,2022,19.41216216216216,44.0,6.7563074174914055,-595.25,-249.0,210.95993199042658,63.70945945945946,172.0,26.886963931198064
City of Marikina,1380700000,2023,19.844594594594593,42.0,6.897622815965086,-595.25,-249.0,210.95993199042658,63.70945945945946,172.0,26.886963931198064
City of Marikina,1380700000,2024,21.60135135135135,45.0,7.908889853474384,-595.25,-249.0,210.95993199042658,63.70945945945946,172.0,26.886963931198064
City of Masbate,504111000,2022,0.2033271719038817,9.0,0.8376911441769469,-4.256931608133087,0.0,21.9444049057226,0.8234750462107209,30.0,3.391748677093278
City of Masbate,504111000,2023,0.24214417744916822,9.0,0.8834890427389862,-4.256931608133087,0.0,21.9444049057226,0.8234750462107209,30.0,3.391748677093278
City of Masbate,504111000,2024,0.26709796672828096,10.0,1.0026806434964457,-4.256931608133087,0.0,21.9444049057226,0.8234750462107209,30.0,3.391748677093278
City of Mati,1102509000,2022,0.16272896203875764,13.0,0.7633854894049903,-3.3565171223785506,0.0,20.142287838247476,1.056809131935227,65.0,4.761412535710166
City of Mati,1102509000,2023,0.1839660207061322,13.0,0.8152240613161711,-3.3565171223785506,0.0,20.142287838247476,1.056809131935227,65.0,4.761412535710166
City of Mati,1102509000,2024,0.18131138837271038,12.0,0.8076427339501866,-3.3565171223785506,0.0,20.142287838247476,1.056809131935227,65.0,4.761412535710166
City of Meycauayan,301412000,2022,10.213953488372093,53.0,8.81018389046921,-223.97674418604652,-1.0,170.30755877366744,45.367441860465114,308.0,44.28564637499684
City of Meycauayan,301412000,2023,10.344186046511627,50.0,8.023955480109672,-223.97674418604652,-1.0,170.30755877366744,45.367441860465114,308.0,44.28564637499684
City of Meycauayan,301412000,2024,11.474418604651163,40.0,8.344224935741996,-223.97674418604652,-1.0,170.30755877366744,45.367441860465114,308.0,44.28564637499684
City of Muntinlupa,1380800000,2022,17.810924369747898,47.0,8.688467096679275,-561.2226890756302,-109.0,317.1059468095995,62.180672268907564,205.0,35.97578732283193
City of Muntinlupa,1380800000,2023,18.584033613445378,53.0,9.121914541719471,-561.2226890756302,-109.0,317.1059468095995,62.180672268907564,205.0,35.97578732283193
City of Muntinlupa,1380800000,2024,20.92016806722689,59.0,10.640315593916375,-561.2226890756302,-109.0,317.1059468095995,62.180672268907564,205.0,35.97578732283193
City of Naga,501724000,2022,3.4021505376344088,30.0,4.731909035169988,-83.75483870967741,0.0,140.7296963075791,15.335483870967742,173.0,21.05995866981868
City of Naga,501724000,2023,3.606451612903226,28.0,4.752584049849566,-83.75483870967741,0.0,140.7296963075791,15.335483870967742,173.0,21.05995866981868
City of Naga,501724000,2024,4.081720430107527,35.0,5.623853694172135,-83.75483870967741,0.0,140.7296963075791,15.335483870967742,173.0,21.05995866981868
City of Naga,702234000,2022,1.9252873563218391,36.0,4.136114703534948,-49.827586206896555,0.0,120.46253835548696,10.241379310344827,134.0,17.45500983134772
City of Naga,702234000,2023,2.3984674329501914,36.0,4.453488617884752,-49.827586206896555,0.0,120.46253835548696,10.241379310344827,134.0,17.45500983134772
City of Naga,702234000,2024,2.5019157088122603,30.0,4.122292001934947,-49.827586206896555,0.0,120.46253835548696,10.241379310344827,134.0,17.45500983134772
City of Navotas,1380900000,2022,13.375,52.0,14.527648013982917,-355.28409090909093,-15.0,370.6543645078512,54.17045454545455,217.0,59.786784339112685
City of Navotas,1380900000,2023,13.590909090909092,57.0,14.13300164640159,-355.28409090909093,-15.0,370.6543645078512,54.17045454545455,217.0,59.786784339112685
City of Navotas,1380900000,2024,15.102272727272727,60.0,15.597960074031295,-355.28409090909093,-15.0,370.6543645078512,54.17045454545455,217.0,59.786784339112685
City of Olongapo,331400000,2022,3.6513647642679903,60.0,5.867967624580566,-113.5136476426799,0.0,200.10369318716073,8.187344913151366,250.0,23.92597949793541
City of Olongapo,331400000,2023,3.728287841191067,49.0,5.940304258737781,-113.5136476426799,0.0,200.10369318716073,8.187344913151366,250.0,23.92597949793541
City of Olongapo,331400000,2024,4.464019851116626,59.0,7.309232797560628,-113.5136476426799,0.0,200.10369318716073,8.187344913151366,250.0,23.92597949793541
City of Oroquieta,1004209000,2022,0.1668726823238566,5.0,0.5497186468661359,-4.420271940667491,0.0,16.599369562997428,0.5438813349814586,15.0,2.3444678097622327
City of Oroquieta,1004209000,2023,0.1557478368355995,5.0,0.535946158669162,-4.420271940667491,0.0,16.599369562997428,0.5438813349814586,15.0,2.3444678097622327
City of Oroquieta,1004209000,2024,0.15698393077873918,5.0,0.5458722970042647,-4.420271940667491,0.0,16.599369562997428,0.5438813349814586,15.0,2.3444678097622327
City of Ozamiz,1004210000,2022,0.28426395939086296,12.0,0.9600687852739613,-7.1078680203045685,6.0,24.7231326564427,1.6852791878172588,28.0,4.348689813569484
City of Ozamiz,1004210000,2023,0.29441624365482233,10.0,0.9328300313295863,-7.1078680203045685,6.0,24.7231326564427,1.6852791878172588,28.0,4.348689813569484
City of Ozamiz,1004210000,2024,0.3286802030456853,8.0,0.9025287566682609,-7.1078680203045685,6.0,24.7231326564427,1.6852791878172588,28.0,4.348689813569484
City of Pagadian,907322000,2022,0.26854395604395603,11.0,0.9521517394202738,-6.099587912087912,6.0,24.549408574722225,1.473901098901099,58.0,5.398349376450043
City of Pagadian,907322000,2023,0.34615384615384615,17.0,1.2363369941664561,-6.099587912087912,6.0,24.549408574722225,1.473901098901099,58.0,5.398349376450043
City of Pagadian,907322000,2024,0.3550824175824176,14.0,1.1916093991909886,-6.099587912087912,6.0,24.549408574722225,1.473901098901099,58.0,5.398349376450043
City of Palayan,304919000,2022,0.7255936675461742,8.0,1.0137078175586025,-8.480211081794195,0.0,17.654003976996957,4.112137203166227,72.0,7.852991996376888
City of Palayan,304919000,2023,0.8548812664907651,8.0,1.047699414154415,-8.480211081794195,0.0,17.654003976996957,4.112137203166227,72.0,7.852991996376888
City of Palayan,304919000,2024,0.9696569920844327,10.0,1.1647313384591493,-8.480211081794195,0.0,17.654003976996957,4.112137203166227,72.0,7.852991996376888
City of Panabo,1102315000,2022,1.6706586826347305,40.0,3.255475560194457,-38.1062874251497,0.0,86.95231033069524,7.355538922155689,215.0,13.861972467783467
City of Panabo,1102315000,2023,1.9565868263473054,37.0,3.4995168652780313,-38.1062874251497,0.0,86.95231033069524,7.355538922155689,215.0,13.861972467783467
City of Panabo,1102315000,2024,2.034431137724551,48.0,3.7814960928642787,-38.1062874251497,0.0,86.95231033069524,7.355538922155689,215.0,13.861972467783467
City of Parañaque,1381000000,2022,29.10112359550562,136.0,23.3527155718608,-845.0037453183521,-116.0,559.9291186958404,118.74531835205993,1011.0,141.26629940292213
City of Parañaque,1381000000,2023,29.348314606741575,144.0,21.14109960870218,-845.0037453183521,-116.0,559.9291186958404,118.74531835205993,1011.0,141.26629940292213
City of Parañaque,1381000000,2024,32.254681647940075,145.0,22.64666568937285,-845.0037453183521,-116.0,559.9291186958404,118.74531835205993,1011.0,141.26629940292213
City of Pasig,1381200000,2022,37.806930693069305,78.0,11.606900963879012,-1015.7871287128713,-213.0,362.87094947507694,128.16336633663366,373.0,54.15249868122663
City of Pasig,1381200000,2023,38.51980198019802,79.0,11.609662413133588,-1015.7871287128713,-213.0,362.87094947507694,128.16336633663366,373.0,54.15249868122663
City of Pasig,1381200000,2024,44.23267326732673,170.0,20.324114384811683,-1015.7871287128713,-213.0,362.87094947507694,128.16336633663366,373.0,54.15249868122663
City of Passi,603035000,2022,0.2033626901521217,10.0,0.7657321842416418,-4.101681345076061,0.0,20.237700481822873,1.0168134507606086,36.0,3.806850564837767
City of Passi,603035000,2023,0.2754203362690152,11.0,0.9466367943594391,-4.101681345076061,0.0,20.237700481822873,1.0168134507606086,36.0,3.806850564837767
City of Passi,603035000,2024,0.37950360288230583,14.0,1.2078324889006855,-4.101681345076061,0.0,20.237700481822873,1.0168134507606086,36.0,3.806850564837767
City of Puerto Princesa,1731500000,2022,0.19347489291898295,17.0,1.129952783456004,-3.1172878884534767,0.0,23.882492891978455,0.8167319784926638,89.0,5.26733984502536
City of Puerto Princesa,1731500000,2023,0.2390412831495489,24.0,1.295703515451864,-3.1172878884534767,0.0,23.882492891978455,0.8167319784926638,89.0,5.26733984502536
City of Puerto Princesa,1731500000,2024,0.23348218354141984,22.0,1.268616717384757,-3.1172878884534767,0.0,23.882492891978455,0.8167319784926638,89.0,5.26733984502536
City of Roxas,601914000,2022,1.615126050420168,17.0,2.0104198589651308,-29.761344537815127,0.0,51.442030863571944,8.76638655462185,68.0,11.150952608897128
City of Roxas,601914000,2023,2.0369747899159663,22.0,2.553358820900818,-29.761344537815127,0.0,51.442030863571944,8.76638655462185,68.0,11.150952608897128
City of Roxas,601914000,2024,2.0554621848739494,20.0,2.519560368447378,-29.761344537815127,0.0,51.442030863571944,8.76638655462185,68.0,11.150952608897128
City of Sagay,604523000,2022,0.2826362484157161,9.0,0.7458988985094333,-5.2915082382762995,0.0,18.207992545274344,1.6311787072243347,35.0,4.327187755398631
City of Sagay,604523000,2023,0.3282636248415716,9.0,0.7668510175387189,-5.2915082382762995,0.0,18.207992545274344,1.6311787072243347,35.0,4.327187755398631
City of Sagay,604523000,2024,0.3669201520912547,9.0,0.8136015909260449,-5.2915082382762995,0.0,18.207992545274344,1.6311787072243347,35.0,4.327187755398631
City of San Carlos,105532000,2022,1.1090458488228006,15.0,1.2186103189379487,-20.254027261462205,0.0,26.415677360670664,6.4758364312267656,53.0,5.592001591316378
City of San Carlos,105532000,2023,1.151177199504337,13.0,1.1672717752729167,-20.254027261462205,0.0,26.415677360670664,6.4758364312267656,53.0,5.592001591316378
City of San Carlos,105532000,2024,1.4237918215613383,15.0,1.4199251236982777,-20.254027261462205,0.0,26.415677360670664,6.4758364312267656,53.0,5.592001591316378
City of San Carlos,604524000,2022,0.2514231499051233,17.0,1.2861002884199775,-7.468216318785578,0.0,39.67704582160417,1.5403225806451613,118.0,7.8331017004046934
City of San Carlos,604524000,2023,0.26992409867172673,18.0,1.3038064961635332,-7.468216318785578,0.0,39.67704582160417,1.5403225806451613,118.0,7.8331017004046934
City of San Carlos,604524000,2024,0.29554079696394686,19.0,1.3167433814476084,-7.468216318785578,0.0,39.67704582160417,1.5403225806451613,118.0,7.8331017004046934
City of San Fernando,103314000,2022,1.7545454545454546,24.0,2.8919523560653735,-47.52363636363636,0.0,90.12130403696074,7.172727272727273,174.0,16.441001457503123
City of San Fernando,103314000,2023,1.9054545454545455,20.0,2.8791045439870038,-47.52363636363636,0.0,90.12130403696074,7.172727272727273,174.0,16.441001457503123
City of San Fernando,103314000,2024,2.0545454545454547,19.0,3.1037700349336554,-47.52363636363636,0.0,90.12130403696074,7.172727272727273,174.0,16.441001457503123
City of San Fernando,305416000,2022,10.273399014778326,35.0,6.556809852494766,-249.06650246305418,-36.0,183.93654670263433,33.22660098522167,127.0,25.268954876783592
City of San Fernando,305416000,2023,11.307881773399014,43.0,7.409971111130992,-249.06650246305418,-36.0,183.93654670263433,33.22660098522167,127.0,25.268954876783592
City of San Fernando,305416000,2024,11.990147783251231,40.0,7.624170889451464,-249.06650246305418,-36.0,183.93654670263433,33.22660098522167,127.0,25.268954876783592
City of San Jose Del Monte,301420000,2022,4.376039933444259,18.0,3.6262618952370107,-85.43427620632279,0.0,79.69331454109565,23.430948419301163,132.0,19.99082087027001
City of San Jose Del Monte,301420000,2023,4.777038269550749,16.0,3.6397973851838255,-85.43427620632279,0.0,79.69331454109565,23.430948419301163,132.0,19.99082087027001
City of San Jose Del Monte,301420000,2024,5.637271214642263,22.0,4.517837658969022,-85.43427620632279,0.0,79.69331454109565,23.430948419301163,132.0,19.99082087027001
City of San Juan,1381400000,2022,37.19565217391305,45.0,4.866118733774478,-1268.0869565217392,-829.0,198.22569768113323,72.8913043478261,154.0,26.005207054566025
City of San Juan,1381400000,2023,35.78260869565217,43.0,4.257540847046827,-1268.0869565217392,-829.0,198.22569768113323,72.8913043478261,154.0,26.005207054566025
City of San Juan,1381400000,2024,37.67391304347826,44.0,4.398884976436281,-1268.0869565217392,-829.0,198.22569768113323,72.8913043478261,154.0,26.005207054566025
City of San Pablo,403424000,2022,1.470705064548163,17.0,2.033211293070224,-33.372393247269116,0.0,57.26149839242122,8.484607745779543,56.0,8.904966168538758
City of San Pablo,403424000,2023,1.579940417080437,19.0,2.163917058753609,-33.372393247269116,0.0,57.26149839242122,8.484607745779543,56.0,8.904966168538758
City of San Pablo,403424000,2024,1.9215491559086395,24.0,2.720842059496966,-33.372393247269116,0.0,57.26149839242122,8.484607745779543,56.0,8.904966168538758
City of San Pedro,403425000,2022,11.506578947368421,29.0,6.65601895252702,-320.5,-60.0,172.93765989664112,47.578947368421055,173.0,24.63163517762363
City of San Pedro,403425000,2023,12.539473684210526,30.0,6.668742463072117,-320.5,-60.0,172.93765989664112,47.578947368421055,173.0,24.63163517762363
City of San Pedro,403425000,2024,14.914473684210526,34.0,7.725508055978693,-320.5,-60.0,172.93765989664112,47.578947368421055,173.0,24.63163517762363
City of Santa Rosa,403428000,2022,14.782608695652174,41.0,7.3355220589905406,-410.611801242236,-60.0,222.28394126423188,65.49378881987577,160.0,34.137031475261296
City of Santa Rosa,403428000,2023,15.9472049689441,41.0,7.890969460091677,-410.611801242236,-60.0,222.28394126423188,65.49378881987577,160.0,34.137031475261296
City of Santa Rosa,403428000,2024,18.52173913043478,50.0,8.959943264933603,-410.611801242236,-60.0,222.28394126423188,65.49378881987577,160.0,34.137031475261296
City of Santiago,203135000,2022,1.1786570743405276,17.0,2.0275027746237555,-27.414868105515588,0.0,56.41283737046418,5.657074340527578,93.0,9.864910275814431
City of Santiago,203135000,2023,1.3621103117505995,20.0,2.2297967683443902,-27.414868105515588,0.0,56.41283737046418,5.657074340527578,93.0,9.864910275814431
City of Santiago,203135000,2024,1.6930455635491606,21.0,2.601286267392799,-27.414868105515588,0.0,56.41283737046418,5.657074340527578,93.0,9.864910275814431
City of Silay,604526000,2022,0.6265377855887522,11.0,1.3290979534397105,-13.4402460456942,0.0,36.68818925582074,2.9806678383128293,46.0,6.666389656166286
City of Silay,604526000,2023,0.7302284710017575,12.0,1.3277424252470813,-13.4402460456942,0.0,36.68818925582074,2.9806678383128293,46.0,6.666389656166286
City of Silay,604526000,2024,0.7311072056239016,14.0,1.4387674148103158,-13.4402460456942,0.0,36.68818925582074,2.9806678383128293,46.0,6.666389656166286
City of Sipalay,604527000,2022,0.118491921005386,11.0,0.6084083676739951,-2.766008378216637,0.0,14.615509278697504,0.5625374027528426,42.0,2.8342623366698834
City of Sipalay,604527000,2023,0.17953321364452424,10.0,0.6454462481956033,-2.766008378216637,0.0,14.615509278697504,0.5625374027528426,42.0,2.8342623366698834
City of Sipalay,604527000,2024,0.18731298623578696,10.0,0.7167196347904767,-2.766008378216637,0.0,14.615509278697504,0.5625374027528426,42.0,2.8342623366698834
City of Sorsogon,506216000,2022,0.5571808510638298,12.0,1.2223218789678645,-8.222739361702128,0.0,21.45524136097284,2.34906914893617,62.0,6.026301985702178
City of Sorsogon,506216000,2023,0.7267287234042553,15.0,1.430268699954167,-8.222739361702128,0.0,21.45524136097284,2.34906914893617,62.0,6.026301985702178
City of Sorsogon,506216000,2024,0.7746010638297872,19.0,1.649989877595945,-8.222739361702128,0.0,21.45524136097284,2.34906914893617,62.0,6.026301985702178
City of Sto. Tomas,401028000,2022,5.067864271457085,33.0,5.315156014889467,-115.54091816367266,0.0,152.6189363836269,25.13373253493014,300.0,29.933460470330882
City of Sto. Tomas,401028000,2023,6.151696606786427,43.0,6.796216961354078,-115.54091816367266,0.0,152.6189363836269,25.13373253493014,300.0,29.933460470330882
City of Sto. Tomas,401028000,2024,7.201596806387226,63.0,8.291668945231422,-115.54091816367266,0.0,152.6189363836269,25.13373253493014,300.0,29.933460470330882
City of Surigao,1606724000,2022,0.1893491124260355,10.0,0.8174894038810486,-8.41301775147929,0.0,37.14613483926324,2.223076923076923,70.0,7.008485980555641
City of Surigao,1606724000,2023,0.4798816568047337,16.0,1.4655443030963218,-8.41301775147929,0.0,37.14613483926324,2.223076923076923,70.0,7.008485980555641
City of Surigao,1606724000,2024,0.5053254437869823,19.0,1.5389330183327485,-8.41301775147929,0.0,37.14613483926324,2.223076923076923,70.0,7.008485980555641
City of Tabaco,500517000,2022,0.48493543758967,11.0,1.1846046275115574,-9.007173601147777,0.0,27.708022760510698,2.206599713055954,43.0,5.392519613137943
City of Tabaco,500517000,2023,0.6944045911047346,35.0,1.9276393997662762,-9.007173601147777,0.0,27.708022760510698,2.206599713055954,43.0,5.392519613137943
City of Tabaco,500517000,2024,0.6197991391678622,10.0,1.2689011569734483,-9.007173601147777,0.0,27.708022760510698,2.206599713055954,43.0,5.392519613137943
City of Tabuk,1403213000,2022,0.10428931875525652,7.0,0.4902195583874436,-1.6074032529444755,0.0,10.217878338114408,0.5773976444195177,47.0,3.127328666868418
City of Tabuk,1403213000,2023,0.11830670030838239,6.0,0.46463811954402423,-1.6074032529444755,0.0,10.217878338114408,0.5773976444195177,47.0,3.127328666868418
City of Tabuk,1403213000,2024,0.13372582001682085,8.0,0.5255493031537667,-1.6074032529444755,0.0,10.217878338114408,0.5773976444195177,47.0,3.127328666868418
City of Tacloban,831600000,2022,1.8357723577235772,18.0,2.834288602654702,-49.42439024390244,0.0,90.29694674853559,7.816260162601626,77.0,14.165929434573771
