adm3_en,adm3_psgc,geo_level,start_date,end_date
City of Puerto Princesa,1731500000,City,2022-12-26,2022-12-26
City of Malaybalay,1001312000,City,2022-12-26,2022-12-26
City of Mati,1102509000,City,2022-12-27,2022-12-27
City of Cadiz,604504000,City,2022-12-27,2022-12-27
City of Bislig,1606803000,City,2022-12-28,2022-12-28
City of Baybay,803708000,City,2022-12-28,2022-12-28
City of Manila,1380600000,City,2022-12-29,2022-12-29
City of Dapitan,907201000,City,2022-12-30,2022-12-31
City of Trece Martires,402122000,City,2022-12-31,2022-12-31
City of General Santos,1230800000,City,2023-01-02,2023-01-02
City of Ozamiz,1004210000,City,2023-01-02,2023-01-03
City of El Salvador,1004307000,City,2023-01-02,2023-01-03
City of Oroquieta,1004209000,City,2023-01-02,2023-01-04
City of Ilagan,203114000,City,2023-01-02,2023-01-02
City of Tagum,1102319000,City,2023-01-02,2023-01-05
City of Zamboanga,931700000,City,2023-01-03,2023-01-03
Ormoc City,803738000,City,2023-01-04,2023-01-05
City of Sorsogon,506216000,City,2023-01-04,2023-01-05
City of Calapan,1705205000,City,2023-01-04,2023-01-09
City of Baybay,803708000,City,2023-01-04,2023-01-05
City of Catbalogan,806005000,City,2023-01-04,2023-01-05
City of Dapitan,907201000,City,2023-01-04,2023-01-05
City of Borongan,802604000,City,2023-01-04,2023-01-04
City of Ligao,500508000,City,2023-01-04,2023-01-05
City of Escalante,604509000,City,2023-01-04,2023-01-05
City of Mandaluyong,1380500000,City,2023-01-04,2023-01-05
City of San Pedro,403425000,City,2023-01-05,2023-01-05
City of Cabuyao,403404000,City,2023-01-05,2023-01-05
City of Marikina,1380700000,City,2023-01-05,2023-01-05
City of Biñan,403403000,City,2023-01-05,2023-01-05
City of Baliwag,301403000,City,2023-01-05,2023-01-08
City of Biñan,403403000,City,2023-01-05,2023-01-06
City of Santa Rosa,403428000,City,2023-01-05,2023-01-05
City of Valenzuela,1381600000,City,2023-01-05,2023-01-05
City of Borongan,802604000,City,2023-01-06,2023-01-06
Quezon City,1381300000,City,2023-01-06,2023-01-06
Tuguegarao City,201529000,City,2023-01-06,2023-01-06
City of Zamboanga,931700000,City,2023-01-09,2023-01-15
City of Catbalogan,806005000,City,2023-01-09,2023-01-12
City of Borongan,802604000,City,2023-01-09,2023-01-12
City of Tacloban,831600000,City,2023-01-09,2023-01-10
City of Zamboanga,931700000,City,2023-01-09,2023-01-09
City of Maasin,806407000,City,2023-01-09,2023-01-12
City of Dipolog,907202000,City,2023-01-09,2023-01-09
City of Tagum,1102319000,City,2023-01-09,2023-01-09
City of Tacloban,831600000,City,2023-01-09,2023-01-12
City of Zamboanga,931700000,City,2023-01-10,2023-01-11
City of Butuan,1630400000,City,2023-01-10,2023-01-10
City of Borongan,802604000,City,2023-01-10,2023-01-13
City of Koronadal,1206306000,City,2023-01-10,2023-01-11
City of Olongapo,331400000,City,2023-01-10,2023-01-13
City of Butuan,1630400000,City,2023-01-10,2023-01-11
City of Zamboanga,931700000,City,2023-01-11,2023-01-13
City of Zamboanga,931700000,City,2023-01-11,2023-01-16
City of Bacolod,630200000,City,2023-01-11,2023-01-12
City of Isabela,990101000,City,2023-01-11,2023-01-11
City of Cadiz,604504000,City,2023-01-11,2023-01-12
City of Zamboanga,931700000,City,2023-01-11,2023-01-11
City of Cabadbaran,1600203000,City,2023-01-11,2023-01-12
City of Zamboanga,931700000,City,2023-01-11,2023-01-12
City of Guihulngan,704611000,City,2023-01-11,2023-01-12
City of Lamitan,1900702000,City,2023-01-11,2023-01-12
City of Isabela,990101000,City,2023-01-11,2023-01-12
City of Tanjay,704621000,City,2023-01-11,2023-01-12
City of Dipolog,907202000,City,2023-01-11,2023-01-13
City of Tacloban,831600000,City,2023-01-11,2023-01-11
City of Sagay,604523000,City,2023-01-11,2023-01-12
City of Talisay,604528000,City,2023-01-11,2023-01-13
City of Ozamiz,1004210000,City,2023-01-11,2023-01-11
City of Borongan,802604000,City,2023-01-12,2023-01-13
City of Dapitan,907201000,City,2023-01-12,2023-01-12
City of Manila,1380600000,City,2023-01-13,2023-01-13
City of Davao,1130700000,City,2023-01-14,2023-01-14
City of Zamboanga,931700000,City,2023-01-15,2023-01-15
City of Sorsogon,506216000,City,2023-01-17,2023-01-18
City of Muntinlupa,1380800000,City,2023-01-17,2023-01-17
City of Santiago,203135000,City,2023-01-18,2023-01-18
City of Calapan,1705205000,City,2023-01-18,2023-01-18
City of Manila,1380600000,City,2023-01-21,2023-01-22
City of Calapan,1705205000,City,2023-01-23,2023-01-23
City of Lamitan,1900702000,City,2023-01-25,2023-01-26
City of Zamboanga,931700000,City,2023-01-25,2023-01-25
City of Zamboanga,931700000,City,2023-01-30,2023-02-01
City of Zamboanga,931700000,City,2023-01-30,2023-01-31
Pasay City,1381100000,City,2023-02-08,2023-02-08
City of Koronadal,1206306000,City,2023-02-13,2023-02-13
City of Tagbilaran,701242000,City,2023-02-15,2023-02-15
City of Legazpi,500506000,City,2023-02-18,2023-02-18
City of Butuan,1630400000,City,2023-02-18,2023-02-18
City of Butuan,1630400000,City,2023-02-18,2023-02-20
City of Cabadbaran,1600203000,City,2023-02-18,2023-02-18
Ormoc City,803738000,City,2023-02-19,2023-02-25
City of Borongan,802604000,City,2023-02-19,2023-02-25
City of Calbayog,806003000,City,2023-02-19,2023-02-25
City of Davao,1130700000,City,2023-02-21,2023-02-21
City of Davao,1130700000,City,2023-02-21,2023-02-22
City of Roxas,601914000,City,2023-02-25,2023-02-26
City of San Pedro,403425000,City,2023-03-13,2023-03-13
City of Parañaque,1381000000,City,2023-03-15,2023-03-16
City of La Carlota,604516000,City,2023-03-24,2023-03-24
City of Cebu,730600000,City,2023-03-27,2023-03-27
City of Davao,1130700000,City,2023-04-09,2023-04-09
City of Naga,501724000,City,2023-04-11,2023-04-13
City of Ligao,500508000,City,2023-04-12,2023-04-13
City of Mandaluyong,1380500000,City,2023-04-13,2023-04-14
City of Manila,1380600000,City,2023-04-13,2023-04-13
Quezon City,1381300000,City,2023-04-13,2023-04-14
City of Valenzuela,1381600000,City,2023-04-13,2023-04-14
City of Pasig,1381200000,City,2023-04-13,2023-04-13
City of Manila,1380600000,City,2023-04-17,2023-04-17
City of Cebu,730600000,City,2023-04-24,2023-04-24
City of Navotas,1380900000,City,2023-04-24,2023-04-24
City of Bacolod,630200000,City,2023-04-30,2023-04-30
City of Taguig,1381500000,City,2023-05-02,2023-05-02
City of San Carlos,604524000,City,2023-05-02,2023-05-04
City of Bacolod,630200000,City,2023-05-03,2023-05-03
City of Roxas,601914000,City,2023-05-03,2023-05-03
City of San Carlos,604524000,City,2023-05-03,2023-05-03
City of Passi,603035000,City,2023-05-03,2023-05-04
City of Passi,603035000,City,2023-05-03,2023-05-03
City of Himamaylan,604510000,City,2023-05-03,2023-05-04
City of Bacolod,630200000,City,2023-05-05,2023-05-05
City of Manila,1380600000,City,2023-05-08,2023-05-08
City of Caloocan,1380100000,City,2023-05-08,2023-05-08
City of Manila,1380600000,City,2023-05-08,2023-05-09
City of Davao,1130700000,City,2023-05-09,2023-05-09
City of Naga,702234000,City,2023-05-09,2023-05-09
City of Dagupan,105518000,City,2023-05-12,2023-05-12
City of Manila,1380600000,City,2023-05-13,2023-05-15
City of Koronadal,1206306000,City,2023-05-14,2023-05-18
City of Valenzuela,1381600000,City,2023-05-16,2023-05-16
City of Taguig,1381500000,City,2023-05-16,2023-05-16
City of Malabon,1380400000,City,2023-05-16,2023-05-16
City of Baguio,1430300000,City,2023-05-18,2023-05-19
City of Cebu,730600000,City,2023-05-19,2023-05-19
City of Mandaue,731300000,City,2023-05-19,2023-05-19
City of Gapan,304908000,City,2023-05-24,2023-05-24
City of Cebu,730600000,City,2023-05-24,2023-05-24
City of Manila,1380600000,City,2023-05-26,2023-05-26
City of Manila,1380600000,City,2023-05-26,2023-05-27
City of Cotabato,1908703000,City,2023-05-26,2023-05-28
City of Iloilo,631000000,City,2023-05-27,2023-06-01
City of Iloilo,631000000,City,2023-05-27,2023-06-02
City of Iloilo,631000000,City,2023-06-01,2023-06-02
City of Iloilo,631000000,City,2023-06-01,2023-06-01
City of Iloilo,631000000,City,2023-06-02,2023-06-02
City of Davao,1130700000,City,2023-06-05,2023-06-06
City of Davao,1130700000,City,2023-06-05,2023-06-05
City of Makati,1380300000,City,2023-06-05,2023-06-06
City of Koronadal,1206306000,City,2023-06-06,2023-06-07
Quezon City,1381300000,City,2023-06-06,2023-06-06
Quezon City,1381300000,City,2023-06-06,2023-06-07
City of Davao,1130700000,City,2023-06-06,2023-06-07
City of Tacurong,1206511000,City,2023-06-06,2023-06-07
City of Baguio,1430300000,City,2023-06-08,2023-06-09
City of Malabon,1380400000,City,2023-06-10,2023-06-11
Quezon City,1381300000,City,2023-06-10,2023-06-11
City of Manila,1380600000,City,2023-06-10,2023-06-11
City of Meycauayan,301412000,City,2023-06-10,2023-06-11
City of Valenzuela,1381600000,City,2023-06-10,2023-06-12
City of Valenzuela,1381600000,City,2023-06-10,2023-06-11
City of Manila,1380600000,City,2023-06-11,2023-06-11
City of Valenzuela,1381600000,City,2023-06-11,2023-06-12
City of Dagupan,105518000,City,2023-06-17,2023-06-17
City of Digos,1102403000,City,2023-06-19,2023-06-19
City of Makati,1380300000,City,2023-06-19,2023-06-20
City of Malaybalay,1001312000,City,2023-06-21,2023-06-21
City of Valencia,1001321000,City,2023-06-21,2023-06-21
City of Digos,1102403000,City,2023-06-22,2023-06-22
City of Cotabato,1908703000,City,2023-06-29,2023-06-29
City of Meycauayan,301412000,City,2023-07-03,2023-07-04
City of Malolos,301410000,City,2023-07-03,2023-07-04
City of Pagadian,907322000,City,2023-07-03,2023-07-04
City of Makati,1380300000,City,2023-07-04,2023-07-04
City of Trece Martires,402122000,City,2023-07-10,2023-07-10
City of Catbalogan,806005000,City,2023-07-12,2023-07-12
City of Muntinlupa,1380800000,City,2023-07-12,2023-07-17
City of Parañaque,1381000000,City,2023-07-12,2023-07-13
Pasay City,1381100000,City,2023-07-12,2023-07-12
City of Makati,1380300000,City,2023-07-12,2023-07-12
City of Muntinlupa,1380800000,City,2023-07-12,2023-07-13
Pasay City,1381100000,City,2023-07-12,2023-07-13
City of Las Piñas,1380200000,City,2023-07-12,2023-07-13
City of Taguig,1381500000,City,2023-07-12,2023-07-13
City of Mandaluyong,1380500000,City,2023-07-12,2023-07-14
City of Pasig,1381200000,City,2023-07-13,2023-07-17
City of Cebu,730600000,City,2023-07-13,2023-07-13
City of Manila,1380600000,City,2023-07-13,2023-07-17
City of Mandaluyong,1380500000,City,2023-07-13,2023-07-13
City of Manila,1380600000,City,2023-07-13,2023-07-13
City of San Juan,1381400000,City,2023-07-13,2023-07-13
City of Caloocan,1380100000,City,2023-07-13,2023-07-13
Quezon City,1381300000,City,2023-07-13,2023-07-13
City of Navotas,1380900000,City,2023-07-13,2023-07-13
City of Iloilo,631000000,City,2023-07-14,2023-07-16
City of Antipolo,405802000,City,2023-07-14,2023-07-15
City of Valenzuela,1381600000,City,2023-07-15,2023-07-16
City of Cebu,730600000,City,2023-07-15,2023-07-15
City of Alaminos,105503000,City,2023-07-15,2023-07-15
City of Pasig,1381200000,City,2023-07-15,2023-07-16
City of Valenzuela,1381600000,City,2023-07-15,2023-07-15
City of Malabon,1380400000,City,2023-07-15,2023-07-16
City of Valenzuela,1381600000,City,2023-07-15,2023-07-17
City of Makati,1380300000,City,2023-07-16,2023-07-16
City of Mandaluyong,1380500000,City,2023-07-16,2023-07-16
City of Iloilo,631000000,City,2023-07-16,2023-07-18
City of Dagupan,105518000,City,2023-07-17,2023-07-17
City of Malolos,301410000,City,2023-07-17,2023-07-17
City of Cavite,402105000,City,2023-07-18,2023-07-18
City of Calapan,1705205000,City,2023-07-18,2023-07-18
City of Cebu,730600000,City,2023-07-18,2023-07-18
City of Malolos,301410000,City,2023-07-19,2023-07-19
City of Dagupan,105518000,City,2023-07-20,2023-07-20
City of Bacolod,630200000,City,2023-07-22,2023-07-28
City of Pasig,1381200000,City,2023-07-24,2023-07-24
City of Bacolod,630200000,City,2023-07-24,2023-07-25
City of Bacolod,630200000,City,2023-07-24,2023-07-26
City of Puerto Princesa,1731500000,City,2023-07-24,2023-07-25
City of Puerto Princesa,1731500000,City,2023-07-24,2023-07-26
City of Puerto Princesa,1731500000,City,2023-07-24,2023-07-24
City of Bago,604502000,City,2023-07-24,2023-07-26
City of Silay,604526000,City,2023-07-24,2023-07-27
City of Dumaguete,704610000,City,2023-07-24,2023-07-25
City of Sipalay,604527000,City,2023-07-24,2023-07-27
City of Sagay,604523000,City,2023-07-24,2023-07-26
City of Angeles,330100000,City,2023-07-24,2023-07-24
City of Bacolod,630200000,City,2023-07-25,2023-07-25
City of Laoag,102812000,City,2023-07-25,2023-07-28
City of Parañaque,1381000000,City,2023-07-25,2023-07-26
City of Vigan,102934000,City,2023-07-25,2023-07-27
City of Cadiz,604504000,City,2023-07-25,2023-07-27
City of Malabon,1380400000,City,2023-07-25,2023-07-26
City of Valenzuela,1381600000,City,2023-07-26,2023-07-31
City of San Fernando,103314000,City,2023-07-26,2023-07-26
City of Iloilo,631000000,City,2023-07-26,2023-07-26
City of Caloocan,1380100000,City,2023-07-26,2023-07-26
City of Valenzuela,1381600000,City,2023-07-26,2023-07-27
City of Ilagan,203114000,City,2023-07-26,2023-07-26
City of Baguio,1430300000,City,2023-07-26,2023-07-26
City of Taguig,1381500000,City,2023-07-26,2023-07-26
City of Baguio,1430300000,City,2023-07-26,2023-07-27
City of Malabon,1380400000,City,2023-07-26,2023-07-26
Quezon City,1381300000,City,2023-07-26,2023-07-26
City of Batac,102805000,City,2023-07-26,2023-07-26
City of Alaminos,105503000,City,2023-07-26,2023-07-26
City of Caloocan,1380100000,City,2023-07-26,2023-07-27
City of Dagupan,105518000,City,2023-07-27,2023-07-28
City of Iloilo,631000000,City,2023-07-27,2023-07-27
City of Balanga,300803000,City,2023-07-27,2023-07-27
City of Dagupan,105518000,City,2023-07-27,2023-07-29
City of Meycauayan,301412000,City,2023-07-27,2023-07-27
Tuguegarao City,201529000,City,2023-07-27,2023-07-27
City of Caloocan,1380100000,City,2023-07-27,2023-07-27
City of Olongapo,331400000,City,2023-07-27,2023-07-31
City of Marikina,1380700000,City,2023-07-27,2023-08-01
City of Valenzuela,1381600000,City,2023-07-27,2023-07-27
City of San Jose Del Monte,301420000,City,2023-07-27,2023-07-27
Island Garden City of Samal,1102317000,City,2023-07-27,2023-07-30
City of Tarlac,306916000,City,2023-07-27,2023-07-27
City of Batac,102805000,City,2023-07-28,2023-07-28
City of Dagupan,105518000,City,2023-07-28,2023-07-28
City of Laoag,102812000,City,2023-07-28,2023-07-28
City of Dagupan,105518000,City,2023-07-29,2023-07-29
City of Valenzuela,1381600000,City,2023-07-29,2023-07-29
City of Davao,1130700000,City,2023-07-29,2023-07-29
City of Malolos,301410000,City,2023-07-29,2023-07-29
City of San Fernando,305416000,City,2023-07-30,2023-07-31
City of San Jose Del Monte,301420000,City,2023-07-30,2023-07-31
City of Meycauayan,301412000,City,2023-07-30,2023-08-04
City of Caloocan,1380100000,City,2023-07-31,2023-07-31
Quezon City,1381300000,City,2023-07-31,2023-07-31
City of Valenzuela,1381600000,City,2023-07-31,2023-07-31
City of San Fernando,305416000,City,2023-07-31,2023-07-31
City of Dagupan,105518000,City,2023-08-01,2023-08-02
City of San Jose Del Monte,301420000,City,2023-08-02,2023-08-04
City of Dagupan,105518000,City,2023-08-02,2023-08-02
City of Trece Martires,402122000,City,2023-08-02,2023-08-02
City of Sto. Tomas,401028000,City,2023-08-02,2023-08-02
City of Manila,1380600000,City,2023-08-03,2023-08-03
City of Valenzuela,1381600000,City,2023-08-04,2023-08-04
City of Laoag,102812000,City,2023-08-04,2023-08-04
City of Dagupan,105518000,City,2023-08-05,2023-08-05
City of Meycauayan,301412000,City,2023-08-07,2023-08-07
City of Mandaluyong,1380500000,City,2023-08-09,2023-08-09
City of Zamboanga,931700000,City,2023-08-12,2023-08-12
City of Dagupan,105518000,City,2023-08-12,2023-08-12
City of Malolos,301410000,City,2023-08-12,2023-08-12
City of Calbayog,806003000,City,2023-08-13,2023-08-13
Quezon City,1381300000,City,2023-08-14,2023-08-14
City of Marikina,1380700000,City,2023-08-15,2023-08-16
City of San Fernando,305416000,City,2023-08-17,2023-08-17
Quezon City,1381300000,City,2023-08-17,2023-08-17
City of Tagum,1102319000,City,2023-08-19,2023-08-20
Quezon City,1381300000,City,2023-08-20,2023-08-20
City of Cebu,730600000,City,2023-08-20,2023-08-21
City of Manila,1380600000,City,2023-08-22,2023-08-22
City of Zamboanga,931700000,City,2023-08-23,2023-08-25
City of Manila,1380600000,City,2023-08-24,2023-08-24
Quezon City,1381300000,City,2023-08-24,2023-08-24
Pasay City,1381100000,City,2023-08-24,2023-08-24
City of Vigan,102934000,City,2023-08-26,2023-08-27
Tuguegarao City,201529000,City,2023-08-26,2023-08-29
City of Bacolod,630200000,City,2023-08-27,2023-08-30
City of Iloilo,631000000,City,2023-08-27,2023-08-30
City of Bacolod,630200000,City,2023-08-27,2023-08-31
City of Mandaluyong,1380500000,City,2023-08-27,2023-08-27
City of Iloilo,631000000,City,2023-08-27,2023-08-28
City of Bacolod,630200000,City,2023-08-27,2023-08-29
City of Tangub,1004215000,City,2023-08-27,2023-08-28
City of Bacolod,630200000,City,2023-08-27,2023-08-28
City of Dagupan,105518000,City,2023-08-27,2023-08-27
City of Manila,1380600000,City,2023-08-27,2023-08-27
City of Mandaluyong,1380500000,City,2023-08-27,2023-09-01
City of Bago,604502000,City,2023-08-27,2023-09-01
Tuguegarao City,201529000,City,2023-08-27,2023-08-29
Pasay City,1381100000,City,2023-08-27,2023-08-28
City of Cagayan De Oro,1030500000,City,2023-08-27,2023-08-28
City of Bago,604502000,City,2023-08-28,2023-08-29
City of Iloilo,631000000,City,2023-08-28,2023-08-30
City of Talisay,604528000,City,2023-08-28,2023-08-30
City of Silay,604526000,City,2023-08-28,2023-08-30
City of La Carlota,604516000,City,2023-08-28,2023-08-30
City of Malolos,301410000,City,2023-08-28,2023-09-03
City of San Carlos,604524000,City,2023-08-28,2023-08-30
City of Himamaylan,604510000,City,2023-08-28,2023-08-30
City of Trece Martires,402122000,City,2023-08-28,2023-08-28
City of Ilagan,203114000,City,2023-08-29,2023-08-29
City of Batac,102805000,City,2023-08-29,2023-08-30
City of Dagupan,105518000,City,2023-08-29,2023-08-29
City of Passi,603035000,City,2023-08-29,2023-08-29
City of Iloilo,631000000,City,2023-08-29,2023-08-29
City of Batac,102805000,City,2023-08-30,2023-08-31
City of Dagupan,105518000,City,2023-08-30,2023-08-30
City of Laoag,102812000,City,2023-08-30,2023-08-31
Quezon City,1381300000,City,2023-08-31,2023-09-01
City of Manila,1380600000,City,2023-08-31,2023-09-01
Quezon City,1381300000,City,2023-08-31,2023-08-31
City of Caloocan,1380100000,City,2023-08-31,2023-08-31
City of Manila,1380600000,City,2023-08-31,2023-08-31
City of Valenzuela,1381600000,City,2023-08-31,2023-09-01
Pasay City,1381100000,City,2023-08-31,2023-09-01
City of Caloocan,1380100000,City,2023-08-31,2023-09-01
City of Antipolo,405802000,City,2023-08-31,2023-08-31
City of Cebu,730600000,City,2023-08-31,2023-08-31
City of Valenzuela,1381600000,City,2023-08-31,2023-08-31
City of Malabon,1380400000,City,2023-08-31,2023-09-01
City of Marikina,1380700000,City,2023-08-31,2023-09-01
Pasay City,1381100000,City,2023-08-31,2023-08-31
City of Olongapo,331400000,City,2023-08-31,2023-08-31
City of Makati,1380300000,City,2023-08-31,2023-08-31
Quezon City,1381300000,City,2023-08-31,2023-09-02
City of Manila,1380600000,City,2023-09-01,2023-09-01
City of Silay,604526000,City,2023-09-01,2023-09-01
City of La Carlota,604516000,City,2023-09-01,2023-09-01
City of Himamaylan,604510000,City,2023-09-01,2023-09-01
City of Talisay,604528000,City,2023-09-01,2023-09-01
City of San Carlos,604524000,City,2023-09-01,2023-09-01
Quezon City,1381300000,City,2023-09-02,2023-09-02
City of Olongapo,331400000,City,2023-09-02,2023-09-02
City of Koronadal,1206306000,City,2023-09-02,2023-09-04
City of Valenzuela,1381600000,City,2023-09-04,2023-09-04
Quezon City,1381300000,City,2023-09-04,2023-09-04
City of Cebu,730600000,City,2023-09-04,2023-09-04
City of Manila,1380600000,City,2023-09-04,2023-09-04
City of Malabon,1380400000,City,2023-09-04,2023-09-04
City of Dagupan,105518000,City,2023-09-04,2023-09-04
City of Mandaue,731300000,City,2023-09-04,2023-09-04
Pasay City,1381100000,City,2023-09-04,2023-09-04
City of Baguio,1430300000,City,2023-09-05,2023-09-05
City of Dagupan,105518000,City,2023-09-06,2023-09-06
City of Tabuk,1403213000,City,2023-09-06,2023-09-06
City of Dagupan,105518000,City,2023-09-07,2023-09-07
City of Davao,1130700000,City,2023-09-08,2023-09-08
City of Bago,604502000,City,2023-09-08,2023-09-08
City of Cebu,730600000,City,2023-09-11,2023-09-11
City of Mandaue,731300000,City,2023-09-11,2023-09-11
City of Davao,1130700000,City,2023-09-11,2023-09-11
City of Mandaue,731300000,City,2023-09-11,2023-09-15
City of Mandaue,731300000,City,2023-09-11,2023-09-13
City of Cebu,730600000,City,2023-09-11,2023-09-15
City of Cebu,730600000,City,2023-09-11,2023-09-14
City of Cebu,730600000,City,2023-09-11,2023-09-13
City of Mandaue,731300000,City,2023-09-11,2023-09-14
City of Cebu,730600000,City,2023-09-12,2023-09-13
City of Mandaue,731300000,City,2023-09-13,2023-09-13
City of Cebu,730600000,City,2023-09-13,2023-09-13
City of General Santos,1230800000,City,2023-09-14,2023-09-14
City of Isabela,990101000,City,2023-09-15,2023-09-15
City of Davao,1130700000,City,2023-09-15,2023-09-15
City of Davao,1130700000,City,2023-09-16,2023-09-16
City of Talisay,702250000,City,2023-09-16,2023-09-17
City of Zamboanga,931700000,City,2023-09-17,2023-09-17
Quezon City,1381300000,City,2023-09-22,2023-09-23
City of Davao,1130700000,City,2023-09-22,2023-09-22
City of Manila,1380600000,City,2023-09-22,2023-09-23
City of Digos,1102403000,City,2023-09-22,2023-09-22
City of Malabon,1380400000,City,2023-09-22,2023-09-23
City of Parañaque,1381000000,City,2023-09-22,2023-09-23
City of Makati,1380300000,City,2023-09-23,2023-09-23
City of Marikina,1380700000,City,2023-09-23,2023-09-23
City of Malabon,1380400000,City,2023-09-23,2023-09-23
Quezon City,1381300000,City,2023-09-23,2023-09-24
City of Manila,1380600000,City,2023-09-23,2023-09-23
Quezon City,1381300000,City,2023-09-23,2023-09-23
Pasay City,1381100000,City,2023-09-23,2023-09-23
City of Mandaluyong,1380500000,City,2023-09-23,2023-09-24
City of Valenzuela,1381600000,City,2023-09-23,2023-09-23
City of Mandaluyong,1380500000,City,2023-09-26,2023-09-26
City of Manila,1380600000,City,2023-09-26,2023-09-26
Pasay City,1381100000,City,2023-09-26,2023-09-26
Quezon City,1381300000,City,2023-09-26,2023-09-26
City of Mandaluyong,1380500000,City,2023-09-28,2023-09-28
Pasay City,1381100000,City,2023-09-28,2023-09-28
City of San Juan,1381400000,City,2023-09-28,2023-09-28
City of Manila,1380600000,City,2023-09-28,2023-09-28
City of Manila,1380600000,City,2023-10-02,2023-10-02
City of Meycauayan,301412000,City,2023-10-03,2023-10-03
City of Naga,501724000,City,2023-10-04,2023-10-06
City of Ligao,500508000,City,2023-10-08,2023-10-09
City of Naga,501724000,City,2023-10-08,2023-10-09
City of Bago,604502000,City,2023-10-08,2023-10-09
City of Mandaue,731300000,City,2023-10-10,2023-10-10
City of Talisay,702250000,City,2023-10-11,2023-10-13
City of Caloocan,1380100000,City,2023-10-14,2023-10-14
City of Cebu,730600000,City,2023-10-16,2023-10-16
City of Talisay,702250000,City,2023-10-16,2023-10-16
City of Legazpi,500506000,City,2023-10-19,2023-10-19
City of Oroquieta,1004209000,City,2023-11-06,2023-11-08
City of Iligan,1030900000,City,2023-11-06,2023-11-08
City of Davao,1130700000,City,2023-11-07,2023-11-09
City of Koronadal,1206306000,City,2023-11-07,2023-11-07
City of Makati,1380300000,City,2023-11-07,2023-11-07
City of Iligan,1030900000,City,2023-11-07,2023-11-07
City of Davao,1130700000,City,2023-11-07,2023-11-11
City of Davao,1130700000,City,2023-11-08,2023-11-11
City of Davao,1130700000,City,2023-11-08,2023-11-08
City of Davao,1130700000,City,2023-11-08,2023-11-09
City of Davao,1130700000,City,2023-11-08,2023-11-10
City of Davao,1130700000,City,2023-11-09,2023-11-09
City of Davao,1130700000,City,2023-11-10,2023-11-11
City of Taguig,1381500000,City,2023-11-14,2023-11-14
City of Meycauayan,301412000,City,2023-11-14,2023-11-15
City of Davao,1130700000,City,2023-11-16,2023-11-16
City of Ozamiz,1004210000,City,2023-11-17,2023-11-17
City of Calbayog,806003000,City,2023-11-18,2023-11-18
City of Calbayog,806003000,City,2023-11-20,2023-11-24
City of Masbate,504111000,City,2023-11-20,2023-11-21
City of Ozamiz,1004210000,City,2023-11-20,2023-11-20
City of Naga,501724000,City,2023-11-21,2023-11-21
City of Makati,1380300000,City,2023-11-21,2023-11-22
City of Borongan,802604000,City,2023-11-21,2023-11-22
City of Catbalogan,806005000,City,2023-11-21,2023-11-23
City of Lucena,431200000,City,2023-11-24,2023-11-25
City of Ozamiz,1004210000,City,2023-11-25,2023-11-25
City of Borongan,802604000,City,2023-11-28,2023-11-28
City of Talisay,702250000,City,2023-11-28,2023-11-29
City of Makati,1380300000,City,2023-12-02,2023-12-02
City of Manila,1380600000,City,2023-12-04,2023-12-04
City of Baguio,1430300000,City,2023-12-12,2023-12-12
City of Manila,1380600000,City,2023-12-13,2023-12-13
City of Davao,1130700000,City,2023-12-18,2023-12-18
City of Meycauayan,301412000,City,2023-12-18,2023-12-18
City of San Fernando,305416000,City,2023-12-18,2023-12-19
City of Puerto Princesa,1731500000,City,2023-12-19,2023-12-20
City of Puerto Princesa,1731500000,City,2023-12-19,2023-12-19
City of Davao,1130700000,City,2023-12-22,2023-12-22
Quezon City,1381300000,City,2023-12-23,2023-12-23
City of Davao,1130700000,City,2023-12-26,2023-12-26
City of Victorias,604531000,City,2023-12-26,2023-12-26
City of San Pedro,403425000,City,2023-12-29,2023-12-29
City of Davao,1130700000,City,2024-01-04,2024-01-04
City of Davao,1130700000,City,2024-01-06,2024-01-06
Batangas City,401005000,City,2024-01-06,2024-01-07
City of Dagupan,105518000,City,2024-01-10,2024-01-10
City of San Pedro,403425000,City,2024-01-10,2024-01-10
City of Panabo,1102315000,City,2024-01-15,2024-01-20
City of Davao,1130700000,City,2024-01-15,2024-01-21
City of Davao,1130700000,City,2024-01-15,2024-01-16
City of Tagum,1102319000,City,2024-01-15,2024-01-17
City of Tagum,1102319000,City,2024-01-15,2024-01-20
City of Mati,1102509000,City,2024-01-15,2024-01-19
City of Tagum,1102319000,City,2024-01-16,2024-01-17
City of Makati,1380300000,City,2024-01-16,2024-01-18
Island Garden City of Samal,1102317000,City,2024-01-16,2024-01-20
City of Tagum,1102319000,City,2024-01-16,2024-01-16
City of Kidapawan,1204704000,City,2024-01-16,2024-01-17
City of Davao,1130700000,City,2024-01-18,2024-01-19
City of Mati,1102509000,City,2024-01-18,2024-01-19
City of Davao,1130700000,City,2024-01-19,2024-01-19
City of Davao,1130700000,City,2024-01-22,2024-01-22
City of Ilagan,203114000,City,2024-01-26,2024-01-26
City of Davao,1130700000,City,2024-01-29,2024-02-02
City of Bislig,1606803000,City,2024-01-29,2024-01-31
City of Mati,1102509000,City,2024-01-29,2024-01-30
City of Bayugan,1600301000,City,2024-01-30,2024-02-01
City of Tagum,1102319000,City,2024-01-30,2024-02-02
City of Mati,1102509000,City,2024-01-31,2024-02-01
City of Davao,1130700000,City,2024-01-31,2024-02-02
