adm3_en,geo_level,start_date,end_date
City of Davao,City,2023-02-21,2023-02-21
City of Davao,City,2023-02-21,2023-02-22
City of Roxas,City,2023-02-25,2023-02-26
City of San Pedro,City,2023-03-13,2023-03-13
City of Parañaque,City,2023-03-15,2023-03-16
City of La Carlota,City,2023-03-24,2023-03-24
City of Cebu,City,2023-03-27,2023-03-27
City of Davao,City,2023-04-09,2023-04-09
City of Naga,City,2023-04-11,2023-04-13
City of Ligao,City,2023-04-12,2023-04-13
City of Mandaluyong,City,2023-04-13,2023-04-14
City of Manila,City,2023-04-13,2023-04-13
Quezon City,City,2023-04-13,2023-04-14
City of Valenzuela,City,2023-04-13,2023-04-14
City of Pasig,City,2023-04-13,2023-04-13
City of Manila,City,2023-04-17,2023-04-17
City of Cebu,City,2023-04-24,2023-04-24
City of Navotas,City,2023-04-24,2023-04-24
City of Bacolod,City,2023-04-30,2023-04-30
City of Taguig,City,2023-05-02,2023-05-02
City of San Carlos,City,2023-05-02,2023-05-04
City of Bacolod,City,2023-05-03,2023-05-03
City of Roxas,City,2023-05-03,2023-05-03
City of San Carlos,City,2023-05-03,2023-05-03
City of Passi,City,2023-05-03,2023-05-04
City of Passi,City,2023-05-03,2023-05-03
City of Himamaylan,City,2023-05-03,2023-05-04
City of Bacolod,City,2023-05-05,2023-05-05
City of Manila,City,2023-05-08,2023-05-08
City of Caloocan,City,2023-05-08,2023-05-08
City of Manila,City,2023-05-08,2023-05-09
City of Davao,City,2023-05-09,2023-05-09
City of Naga,City,2023-05-09,2023-05-09
City of Dagupan,City,2023-05-12,2023-05-12
City of Manila,City,2023-05-13,2023-05-15
City of Koronadal,City,2023-05-14,2023-05-18
City of Valenzuela,City,2023-05-16,2023-05-16
City of Taguig,City,2023-05-16,2023-05-16
City of Malabon,City,2023-05-16,2023-05-16
City of Baguio,City,2023-05-18,2023-05-19
City of Cebu,City,2023-05-19,2023-05-19
City of Mandaue,City,2023-05-19,2023-05-19
City of Gapan,City,2023-05-24,2023-05-24
City of Cebu,City,2023-05-24,2023-05-24
City of Manila,City,2023-05-26,2023-05-26
City of Manila,City,2023-05-26,2023-05-27
City of Cotabato,City,2023-05-26,2023-05-28
City of Iloilo,City,2023-05-27,2023-06-01
City of Iloilo,City,2023-05-27,2023-06-02
City of Iloilo,City,2023-06-01,2023-06-02
City of Iloilo,City,2023-06-01,2023-06-01
City of Iloilo,City,2023-06-02,2023-06-02
City of Davao,City,2023-06-05,2023-06-06
City of Davao,City,2023-06-05,2023-06-05
City of Makati,City,2023-06-05,2023-06-06
City of Koronadal,City,2023-06-06,2023-06-07
Quezon City,City,2023-06-06,2023-06-06
Quezon City,City,2023-06-06,2023-06-07
City of Davao,City,2023-06-06,2023-06-07
City of Tacurong,City,2023-06-06,2023-06-07
City of Baguio,City,2023-06-08,2023-06-09
City of Malabon,City,2023-06-10,2023-06-11
Quezon City,City,2023-06-10,2023-06-11
City of Manila,City,2023-06-10,2023-06-11
City of Meycauayan,City,2023-06-10,2023-06-11
City of Valenzuela,City,2023-06-10,2023-06-12
City of Valenzuela,City,2023-06-10,2023-06-11
City of Manila,City,2023-06-11,2023-06-11
City of Valenzuela,City,2023-06-11,2023-06-12
City of Dagupan,City,2023-06-17,2023-06-17
City of Digos,City,2023-06-19,2023-06-19
City of Makati,City,2023-06-19,2023-06-20
City of Malaybalay,City,2023-06-21,2023-06-21
City of Valencia,City,2023-06-21,2023-06-21
City of Digos,City,2023-06-22,2023-06-22
City of Cotabato,City,2023-06-29,2023-06-29
City of Meycauayan,City,2023-07-03,2023-07-04
City of Malolos,City,2023-07-03,2023-07-04
City of Pagadian,City,2023-07-03,2023-07-04
City of Makati,City,2023-07-04,2023-07-04
City of Trece Martires,City,2023-07-10,2023-07-10
City of Catbalogan,City,2023-07-12,2023-07-12
City of Muntinlupa,City,2023-07-12,2023-07-17
City of Parañaque,City,2023-07-12,2023-07-13
Pasay City,City,2023-07-12,2023-07-12
City of Makati,City,2023-07-12,2023-07-12
City of Muntinlupa,City,2023-07-12,2023-07-13
Pasay City,City,2023-07-12,2023-07-13
City of Las Piñas,City,2023-07-12,2023-07-13
City of Taguig,City,2023-07-12,2023-07-13
City of Mandaluyong,City,2023-07-12,2023-07-14
City of Pasig,City,2023-07-13,2023-07-17
City of Cebu,City,2023-07-13,2023-07-13
City of Manila,City,2023-07-13,2023-07-17
City of Mandaluyong,City,2023-07-13,2023-07-13
City of Manila,City,2023-07-13,2023-07-13
City of San Juan,City,2023-07-13,2023-07-13
City of Caloocan,City,2023-07-13,2023-07-13
Quezon City,City,2023-07-13,2023-07-13
City of Navotas,City,2023-07-13,2023-07-13
City of Iloilo,City,2023-07-14,2023-07-16
City of Antipolo,City,2023-07-14,2023-07-15
City of Valenzuela,City,2023-07-15,2023-07-16
City of Cebu,City,2023-07-15,2023-07-15
City of Alaminos,City,2023-07-15,2023-07-15
City of Pasig,City,2023-07-15,2023-07-16
City of Valenzuela,City,2023-07-15,2023-07-15
City of Malabon,City,2023-07-15,2023-07-16
City of Valenzuela,City,2023-07-15,2023-07-17
City of Makati,City,2023-07-16,2023-07-16
City of Mandaluyong,City,2023-07-16,2023-07-16
City of Iloilo,City,2023-07-16,2023-07-18
City of Dagupan,City,2023-07-17,2023-07-17
City of Malolos,City,2023-07-17,2023-07-17
City of Cavite,City,2023-07-18,2023-07-18
City of Calapan,City,2023-07-18,2023-07-18
City of Cebu,City,2023-07-18,2023-07-18
City of Malolos,City,2023-07-19,2023-07-19
City of Dagupan,City,2023-07-20,2023-07-20
City of Bacolod,City,2023-07-22,2023-07-28
City of Pasig,City,2023-07-24,2023-07-24
City of Bacolod,City,2023-07-24,2023-07-25
City of Bacolod,City,2023-07-24,2023-07-26
City of Puerto Princesa,City,2023-07-24,2023-07-25
City of Puerto Princesa,City,2023-07-24,2023-07-26
City of Puerto Princesa,City,2023-07-24,2023-07-24
City of Bago,City,2023-07-24,2023-07-26
City of Silay,City,2023-07-24,2023-07-27
City of Dumaguete,City,2023-07-24,2023-07-25
City of Sipalay,City,2023-07-24,2023-07-27
City of Sagay,City,2023-07-24,2023-07-26
City of Angeles,City,2023-07-24,2023-07-24
City of Bacolod,City,2023-07-25,2023-07-25
City of Laoag,City,2023-07-25,2023-07-28
City of Parañaque,City,2023-07-25,2023-07-26
City of Vigan,City,2023-07-25,2023-07-27
City of Cadiz,City,2023-07-25,2023-07-27
City of Malabon,City,2023-07-25,2023-07-26
City of Valenzuela,City,2023-07-26,2023-07-31
City of San Fernando,City,2023-07-26,2023-07-26
City of Iloilo,City,2023-07-26,2023-07-26
City of Caloocan,City,2023-07-26,2023-07-26
City of Valenzuela,City,2023-07-26,2023-07-27
City of Ilagan,City,2023-07-26,2023-07-26
City of Baguio,City,2023-07-26,2023-07-26
City of Taguig,City,2023-07-26,2023-07-26
City of Baguio,City,2023-07-26,2023-07-27
City of Malabon,City,2023-07-26,2023-07-26
Quezon City,City,2023-07-26,2023-07-26
City of Batac,City,2023-07-26,2023-07-26
City of Alaminos,City,2023-07-26,2023-07-26
City of Caloocan,City,2023-07-26,2023-07-27
City of Dagupan,City,2023-07-27,2023-07-28
City of Iloilo,City,2023-07-27,2023-07-27
City of Balanga,City,2023-07-27,2023-07-27
City of Dagupan,City,2023-07-27,2023-07-29
City of Meycauayan,City,2023-07-27,2023-07-27
Tuguegarao City,City,2023-07-27,2023-07-27
City of Caloocan,City,2023-07-27,2023-07-27
City of Olongapo,City,2023-07-27,2023-07-31
City of Marikina,City,2023-07-27,2023-08-01
City of Valenzuela,City,2023-07-27,2023-07-27
City of San Jose Del Monte,City,2023-07-27,2023-07-27
Island Garden City of Samal,City,2023-07-27,2023-07-30
City of Tarlac,City,2023-07-27,2023-07-27
City of Batac,City,2023-07-28,2023-07-28
City of Dagupan,City,2023-07-28,2023-07-28
City of Laoag,City,2023-07-28,2023-07-28
City of Dagupan,City,2023-07-29,2023-07-29
City of Valenzuela,City,2023-07-29,2023-07-29
City of Davao,City,2023-07-29,2023-07-29
City of Malolos,City,2023-07-29,2023-07-29
City of San Fernando,City,2023-07-30,2023-07-31
City of San Jose Del Monte,City,2023-07-30,2023-07-31
City of Meycauayan,City,2023-07-30,2023-08-04
City of Caloocan,City,2023-07-31,2023-07-31
Quezon City,City,2023-07-31,2023-07-31
City of Valenzuela,City,2023-07-31,2023-07-31
City of San Fernando,City,2023-07-31,2023-07-31
City of Dagupan,City,2023-08-01,2023-08-02
City of San Jose Del Monte,City,2023-08-02,2023-08-04
City of Dagupan,City,2023-08-02,2023-08-02
City of Trece Martires,City,2023-08-02,2023-08-02
City of Sto. Tomas,City,2023-08-02,2023-08-02
City of Manila,City,2023-08-03,2023-08-03
City of Valenzuela,City,2023-08-04,2023-08-04
City of Laoag,City,2023-08-04,2023-08-04
City of Dagupan,City,2023-08-05,2023-08-05
City of Meycauayan,City,2023-08-07,2023-08-07
City of Mandaluyong,City,2023-08-09,2023-08-09
City of Zamboanga,City,2023-08-12,2023-08-12
City of Dagupan,City,2023-08-12,2023-08-12
City of Malolos,City,2023-08-12,2023-08-12
City of Calbayog,City,2023-08-13,2023-08-13
Quezon City,City,2023-08-14,2023-08-14
City of Marikina,City,2023-08-15,2023-08-16
City of San Fernando,City,2023-08-17,2023-08-17
Quezon City,City,2023-08-17,2023-08-17
City of Tagum,City,2023-08-19,2023-08-20
Quezon City,City,2023-08-20,2023-08-20
City of Cebu,City,2023-08-20,2023-08-21
City of Manila,City,2023-08-22,2023-08-22
City of Zamboanga,City,2023-08-23,2023-08-25
City of Manila,City,2023-08-24,2023-08-24
Quezon City,City,2023-08-24,2023-08-24
Pasay City,City,2023-08-24,2023-08-24
City of Vigan,City,2023-08-26,2023-08-27
Tuguegarao City,City,2023-08-26,2023-08-29
City of Bacolod,City,2023-08-27,2023-08-30
City of Iloilo,City,2023-08-27,2023-08-30
City of Bacolod,City,2023-08-27,2023-08-31
City of Mandaluyong,City,2023-08-27,2023-08-27
City of Iloilo,City,2023-08-27,2023-08-28
City of Bacolod,City,2023-08-27,2023-08-29
City of Tangub,City,2023-08-27,2023-08-28
City of Bacolod,City,2023-08-27,2023-08-28
City of Dagupan,City,2023-08-27,2023-08-27
City of Manila,City,2023-08-27,2023-08-27
City of Mandaluyong,City,2023-08-27,2023-09-01
City of Bago,City,2023-08-27,2023-09-01
Tuguegarao City,City,2023-08-27,2023-08-29
Pasay City,City,2023-08-27,2023-08-28
City of Cagayan De Oro,City,2023-08-27,2023-08-28
City of Bago,City,2023-08-28,2023-08-29
City of Iloilo,City,2023-08-28,2023-08-30
City of Talisay,City,2023-08-28,2023-08-30
City of Silay,City,2023-08-28,2023-08-30
City of La Carlota,City,2023-08-28,2023-08-30
City of Malolos,City,2023-08-28,2023-09-03
City of San Carlos,City,2023-08-28,2023-08-30
City of Himamaylan,City,2023-08-28,2023-08-30
City of Trece Martires,City,2023-08-28,2023-08-28
City of Ilagan,City,2023-08-29,2023-08-29
City of Batac,City,2023-08-29,2023-08-30
City of Dagupan,City,2023-08-29,2023-08-29
City of Passi,City,2023-08-29,2023-08-29
City of Iloilo,City,2023-08-29,2023-08-29
City of Batac,City,2023-08-30,2023-08-31
City of Dagupan,City,2023-08-30,2023-08-30
City of Laoag,City,2023-08-30,2023-08-31
Quezon City,City,2023-08-31,2023-09-01
City of Manila,City,2023-08-31,2023-09-01
Quezon City,City,2023-08-31,2023-08-31
City of Caloocan,City,2023-08-31,2023-08-31
City of Manila,City,2023-08-31,2023-08-31
City of Valenzuela,City,2023-08-31,2023-09-01
Pasay City,City,2023-08-31,2023-09-01
City of Caloocan,City,2023-08-31,2023-09-01
City of Antipolo,City,2023-08-31,2023-08-31
City of Cebu,City,2023-08-31,2023-08-31
City of Valenzuela,City,2023-08-31,2023-08-31
City of Malabon,City,2023-08-31,2023-09-01
City of Marikina,City,2023-08-31,2023-09-01
Pasay City,City,2023-08-31,2023-08-31
City of Olongapo,City,2023-08-31,2023-08-31
City of Makati,City,2023-08-31,2023-08-31
Quezon City,City,2023-08-31,2023-09-02
City of Manila,City,2023-09-01,2023-09-01
City of Silay,City,2023-09-01,2023-09-01
City of La Carlota,City,2023-09-01,2023-09-01
City of Himamaylan,City,2023-09-01,2023-09-01
City of Talisay,City,2023-09-01,2023-09-01
City of San Carlos,City,2023-09-01,2023-09-01
Quezon City,City,2023-09-02,2023-09-02
City of Olongapo,City,2023-09-02,2023-09-02
City of Koronadal,City,2023-09-02,2023-09-04
City of Valenzuela,City,2023-09-04,2023-09-04
Quezon City,City,2023-09-04,2023-09-04
City of Cebu,City,2023-09-04,2023-09-04
City of Manila,City,2023-09-04,2023-09-04
City of Malabon,City,2023-09-04,2023-09-04
City of Dagupan,City,2023-09-04,2023-09-04
City of Mandaue,City,2023-09-04,2023-09-04
Pasay City,City,2023-09-04,2023-09-04
City of Baguio,City,2023-09-05,2023-09-05
City of Dagupan,City,2023-09-06,2023-09-06
City of Tabuk,City,2023-09-06,2023-09-06
City of Dagupan,City,2023-09-07,2023-09-07
City of Davao,City,2023-09-08,2023-09-08
City of Bago,City,2023-09-08,2023-09-08
City of Cebu,City,2023-09-11,2023-09-11
City of Mandaue,City,2023-09-11,2023-09-11
City of Davao,City,2023-09-11,2023-09-11
City of Mandaue,City,2023-09-11,2023-09-15
City of Mandaue,City,2023-09-11,2023-09-13
City of Cebu,City,2023-09-11,2023-09-15
City of Cebu,City,2023-09-11,2023-09-14
City of Cebu,City,2023-09-11,2023-09-13
City of Mandaue,City,2023-09-11,2023-09-14
City of Cebu,City,2023-09-12,2023-09-13
City of Mandaue,City,2023-09-13,2023-09-13
City of Cebu,City,2023-09-13,2023-09-13
City of General Santos,City,2023-09-14,2023-09-14
City of Isabela,City,2023-09-15,2023-09-15
City of Davao,City,2023-09-15,2023-09-15
City of Davao,City,2023-09-16,2023-09-16
City of Talisay,City,2023-09-16,2023-09-17
City of Zamboanga,City,2023-09-17,2023-09-17
Quezon City,City,2023-09-22,2023-09-23
City of Davao,City,2023-09-22,2023-09-22
City of Manila,City,2023-09-22,2023-09-23
City of Digos,City,2023-09-22,2023-09-22
City of Malabon,City,2023-09-22,2023-09-23
City of Parañaque,City,2023-09-22,2023-09-23
City of Makati,City,2023-09-23,2023-09-23
City of Marikina,City,2023-09-23,2023-09-23
City of Malabon,City,2023-09-23,2023-09-23
Quezon City,City,2023-09-23,2023-09-24
City of Manila,City,2023-09-23,2023-09-23
Quezon City,City,2023-09-23,2023-09-23
Pasay City,City,2023-09-23,2023-09-23
City of Mandaluyong,City,2023-09-23,2023-09-24
City of Valenzuela,City,2023-09-23,2023-09-23
City of Mandaluyong,City,2023-09-26,2023-09-26
City of Manila,City,2023-09-26,2023-09-26
Pasay City,City,2023-09-26,2023-09-26
Quezon City,City,2023-09-26,2023-09-26
City of Mandaluyong,City,2023-09-28,2023-09-28
Pasay City,City,2023-09-28,2023-09-28
City of San Juan,City,2023-09-28,2023-09-28
City of Manila,City,2023-09-28,2023-09-28
City of Manila,City,2023-10-02,2023-10-02
City of Meycauayan,City,2023-10-03,2023-10-03
City of Naga,City,2023-10-04,2023-10-06
City of Ligao,City,2023-10-08,2023-10-09
City of Naga,City,2023-10-08,2023-10-09
City of Bago,City,2023-10-08,2023-10-09
City of Mandaue,City,2023-10-10,2023-10-10
City of Talisay,City,2023-10-11,2023-10-13
City of Caloocan,City,2023-10-14,2023-10-14
City of Cebu,City,2023-10-16,2023-10-16
City of Talisay,City,2023-10-16,2023-10-16
City of Legazpi,City,2023-10-19,2023-10-19
City of Oroquieta,City,2023-11-06,2023-11-08
City of Iligan,City,2023-11-06,2023-11-08
City of Davao,City,2023-11-07,2023-11-09
City of Koronadal,City,2023-11-07,2023-11-07
City of Makati,City,2023-11-07,2023-11-07
City of Iligan,City,2023-11-07,2023-11-07
City of Davao,City,2023-11-07,2023-11-11
City of Davao,City,2023-11-08,2023-11-11
City of Davao,City,2023-11-08,2023-11-08
City of Davao,City,2023-11-08,2023-11-09
City of Davao,City,2023-11-08,2023-11-10
City of Davao,City,2023-11-09,2023-11-09
City of Davao,City,2023-11-10,2023-11-11
City of Taguig,City,2023-11-14,2023-11-14
City of Meycauayan,City,2023-11-14,2023-11-15
City of Davao,City,2023-11-16,2023-11-16
City of Ozamiz,City,2023-11-17,2023-11-17
City of Calbayog,City,2023-11-18,2023-11-18
City of Calbayog,City,2023-11-20,2023-11-24
City of Masbate,City,2023-11-20,2023-11-21
City of Ozamiz,City,2023-11-20,2023-11-20
City of Naga,City,2023-11-21,2023-11-21
City of Makati,City,2023-11-21,2023-11-22
City of Borongan,City,2023-11-21,2023-11-22
City of Catbalogan,City,2023-11-21,2023-11-23
City of Lucena,City,2023-11-24,2023-11-25
City of Ozamiz,City,2023-11-25,2023-11-25
City of Borongan,City,2023-11-28,2023-11-28
City of Talisay,City,2023-11-28,2023-11-29
City of Makati,City,2023-12-02,2023-12-02
City of Manila,City,2023-12-04,2023-12-04
City of Baguio,City,2023-12-12,2023-12-12
City of Manila,City,2023-12-13,2023-12-13
City of Davao,City,2023-12-18,2023-12-18
City of Meycauayan,City,2023-12-18,2023-12-18
City of San Fernando,City,2023-12-18,2023-12-19
City of Puerto Princesa,City,2023-12-19,2023-12-20
City of Puerto Princesa,City,2023-12-19,2023-12-19
City of Davao,City,2023-12-22,2023-12-22
Quezon City,City,2023-12-23,2023-12-23
City of Davao,City,2023-12-26,2023-12-26
City of Victorias,City,2023-12-26,2023-12-26
City of San Pedro,City,2023-12-29,2023-12-29
City of Davao,City,2024-01-04,2024-01-04
City of Davao,City,2024-01-06,2024-01-06
Batangas City,City,2024-01-06,2024-01-07
City of Dagupan,City,2024-01-10,2024-01-10
City of San Pedro,City,2024-01-10,2024-01-10
City of Panabo,City,2024-01-15,2024-01-20
City of Davao,City,2024-01-15,2024-01-21
City of Davao,City,2024-01-15,2024-01-16
City of Tagum,City,2024-01-15,2024-01-17
City of Tagum,City,2024-01-15,2024-01-20
City of Mati,City,2024-01-15,2024-01-19
City of Tagum,City,2024-01-16,2024-01-17
City of Makati,City,2024-01-16,2024-01-18
Island Garden City of Samal,City,2024-01-16,2024-01-20
City of Tagum,City,2024-01-16,2024-01-16
City of Kidapawan,City,2024-01-16,2024-01-17
City of Davao,City,2024-01-18,2024-01-19
City of Mati,City,2024-01-18,2024-01-19
City of Davao,City,2024-01-19,2024-01-19
City of Davao,City,2024-01-22,2024-01-22
City of Ilagan,City,2024-01-26,2024-01-26
City of Davao,City,2024-01-29,2024-02-02
City of Bislig,City,2024-01-29,2024-01-31
City of Mati,City,2024-01-29,2024-01-30
City of Bayugan,City,2024-01-30,2024-02-01
City of Tagum,City,2024-01-30,2024-02-02
City of Mati,City,2024-01-31,2024-02-01
City of Davao,City,2024-01-31,2024-02-02
City of Mati,City,2024-01-31,2024-01-31
City of Davao,City,2024-01-31,2024-02-01
City of Davao,City,2024-01-31,2024-01-31
City of Davao,City,2024-02-01,2024-02-07
City of Panabo,City,2024-02-01,2024-02-02
City of Butuan,City,2024-02-02,2024-02-05
City of Butuan,City,2024-02-02,2024-02-08
City of Mati,City,2024-02-03,2024-02-03
City of Mati,City,2024-02-03,2024-02-04
City of Parañaque,City,2024-02-04,2024-02-05
City of Butuan,City,2024-02-04,2024-02-04
City of Butuan,City,2024-02-05,2024-02-08
City of Mandaluyong,City,2024-02-05,2024-02-06
City of Davao,City,2024-02-06,2024-02-06
City of Davao,City,2024-02-06,2024-02-08
Quezon City,City,2024-02-07,2024-02-07
City of Baguio,City,2024-02-07,2024-02-07
City of Butuan,City,2024-02-07,2024-02-08
City of Tagum,City,2024-02-07,2024-02-10
City of Manila,City,2024-02-08,2024-02-08
City of Cabadbaran,City,2024-02-09,2024-02-09
City of Davao,City,2024-02-13,2024-02-13
City of Manila,City,2024-02-15,2024-02-15
City of Butuan,City,2024-02-16,2024-02-16
City of Cabadbaran,City,2024-02-16,2024-02-16
City of Cabadbaran,City,2024-02-18,2024-02-18
Quezon City,City,2024-02-19,2024-02-20
City of Iloilo,City,2024-03-08,2024-03-09
City of Parañaque,City,2024-03-09,2024-03-09
City of Ilagan,City,2024-03-19,2024-03-19
Tuguegarao City,City,2024-03-19,2024-03-19
Quezon City,City,2024-03-22,2024-03-22
City of Manila,City,2024-03-25,2024-03-31
City of Ilagan,City,2024-03-27,2024-03-28
City of Baguio,City,2024-03-28,2024-03-28
City of Davao,City,2024-03-29,2024-03-29
City of Lucena,City,2024-03-30,2024-03-30
City of Makati,City,2024-04-12,2024-04-12
City of Trece Martires,City,2024-04-20,2024-04-21
City of Lapu-Lapu,City,2024-04-29,2024-04-30
City of Cebu,City,2024-04-29,2024-04-30
City of Maasin,City,2024-04-29,2024-04-30
Quezon City,City,2024-05-04,2024-05-04
Quezon City,City,2024-05-06,2024-05-06
City of Bacoor,City,2024-05-13,2024-05-13
City of Manila,City,2024-05-13,2024-05-14
City of Cebu,City,2024-05-16,2024-05-17
City of Manila,City,2024-05-17,2024-05-17
Quezon City,City,2024-05-17,2024-05-17
City of Mandaluyong,City,2024-05-17,2024-05-17
City of Mandaluyong,City,2024-05-19,2024-05-19
City of Manila,City,2024-05-19,2024-05-19
City of Malolos,City,2024-05-19,2024-05-20
Quezon City,City,2024-05-19,2024-05-19
City of Dagupan,City,2024-05-19,2024-05-20
City of Meycauayan,City,2024-05-20,2024-05-20
City of Taguig,City,2024-05-20,2024-05-20
City of Davao,City,2024-05-22,2024-05-23
City of Lucena,City,2024-05-24,2024-05-28
City of Manila,City,2024-05-24,2024-05-26
City of Borongan,City,2024-05-24,2024-05-26
City of Ligao,City,2024-05-24,2024-05-28
Quezon City,City,2024-05-25,2024-05-25
City of Calapan,City,2024-05-25,2024-05-26
City of Mandaluyong,City,2024-05-26,2024-05-26
City of Lucena,City,2024-05-26,2024-05-26
City of Lucena,City,2024-05-27,2024-05-27
City of Talisay,City,2024-05-29,2024-05-29
City of Lucena,City,2024-05-30,2024-05-31
City of Canlaon,City,2024-06-05,2024-06-05
Quezon City,City,2024-06-05,2024-06-05
City of La Carlota,City,2024-06-07,2024-06-07
City of Navotas,City,2024-06-07,2024-06-07
City of Malabon,City,2024-06-07,2024-06-07
City of Cebu,City,2024-06-10,2024-06-10
City of Bacolod,City,2024-06-10,2024-06-11
City of Tandag,City,2024-06-10,2024-06-11
City of Carcar,City,2024-06-10,2024-06-11
City of Naga,City,2024-06-11,2024-06-17
City of Cebu,City,2024-06-11,2024-06-11
City of Mandaue,City,2024-06-19,2024-06-19
City of Cebu,City,2024-06-19,2024-06-19
City of Iloilo,City,2024-06-20,2024-06-20
City of Iloilo,City,2024-06-21,2024-06-21
City of Mandaue,City,2024-06-23,2024-06-23
City of Cebu,City,2024-06-23,2024-06-23
City of Malabon,City,2024-06-24,2024-06-27
City of Malabon,City,2024-06-24,2024-06-26
City of Mandaluyong,City,2024-06-24,2024-06-24
City of Malabon,City,2024-06-25,2024-06-26
City of Marikina,City,2024-06-25,2024-06-26
City of Navotas,City,2024-06-26,2024-06-26
City of Isabela,City,2024-06-26,2024-06-26
City of Davao,City,2024-06-30,2024-07-01
City of Antipolo,City,2024-07-01,2024-07-02
City of Malabon,City,2024-07-01,2024-07-02
City of Manila,City,2024-07-01,2024-07-02
City of Mandaluyong,City,2024-07-01,2024-07-01
City of Navotas,City,2024-07-02,2024-07-02
City of Malabon,City,2024-07-02,2024-07-02
City of Ilagan,City,2024-07-05,2024-07-05
City of San Fernando,City,2024-07-05,2024-07-05
Quezon City,City,2024-07-06,2024-07-06
City of Cebu,City,2024-07-08,2024-07-10
City of Cebu,City,2024-07-08,2024-07-09
City of Talisay,City,2024-07-08,2024-07-08
City of Lapu-Lapu,City,2024-07-08,2024-07-08
City of Mandaue,City,2024-07-08,2024-07-08
City of Isabela,City,2024-07-09,2024-07-09
City of Cotabato,City,2024-07-09,2024-07-13
City of Lamitan,City,2024-07-09,2024-07-12
City of Malabon,City,2024-07-09,2024-07-09
City of Lapu-Lapu,City,2024-07-10,2024-07-10
City of Trece Martires,City,2024-07-11,2024-07-11
City of Valencia,City,2024-07-11,2024-07-13
City of Zamboanga,City,2024-07-11,2024-07-17
City of Cagayan De Oro,City,2024-07-11,2024-07-13
City of Makati,City,2024-07-11,2024-07-11
City of Malaybalay,City,2024-07-11,2024-07-13
City of Antipolo,City,2024-07-12,2024-07-13
City of Zamboanga,City,2024-07-12,2024-07-13
City of Marikina,City,2024-07-12,2024-07-12
City of Mandaue,City,2024-07-12,2024-07-13
City of Zamboanga,City,2024-07-12,2024-07-14
Quezon City,City,2024-07-12,2024-07-12
City of Davao,City,2024-07-12,2024-07-13
City of Zamboanga,City,2024-07-12,2024-07-12
City of Meycauayan,City,2024-07-12,2024-07-12
City of Zamboanga,City,2024-07-12,2024-07-15
City of Isabela,City,2024-07-12,2024-07-12
City of Caloocan,City,2024-07-12,2024-07-12
City of Cebu,City,2024-07-14,2024-07-14
City of Iloilo,City,2024-07-14,2024-07-14
City of Bacolod,City,2024-07-14,2024-07-14
City of Isabela,City,2024-07-14,2024-07-15
City of Talisay,City,2024-07-14,2024-07-14
City of Tanauan,City,2024-07-15,2024-07-15
City of Mandaue,City,2024-07-15,2024-07-15
City of Meycauayan,City,2024-07-15,2024-07-15
City of Taguig,City,2024-07-15,2024-07-15
City of Bacolod,City,2024-07-16,2024-07-16
City of Cebu,City,2024-07-16,2024-07-16
City of Davao,City,2024-07-16,2024-07-17
City of Cebu,City,2024-07-16,2024-07-19
City of Davao,City,2024-07-16,2024-07-16
City of Zamboanga,City,2024-07-16,2024-07-16
City of Talisay,City,2024-07-16,2024-07-16
City of Talisay,City,2024-07-17,2024-07-18
City of Iloilo,City,2024-07-17,2024-07-18
City of Valenzuela,City,2024-07-17,2024-07-17
City of Muntinlupa,City,2024-07-17,2024-07-17
City of Baybay,City,2024-07-17,2024-07-19
City of Bogo,City,2024-07-17,2024-07-17
Pasay City,City,2024-07-17,2024-07-17
Ormoc City,City,2024-07-17,2024-07-19
City of Las Piñas,City,2024-07-17,2024-07-17
City of Makati,City,2024-07-17,2024-07-17
City of Caloocan,City,2024-07-17,2024-07-17
City of San Juan,City,2024-07-17,2024-07-17
City of Parañaque,City,2024-07-17,2024-07-17
City of Cebu,City,2024-07-17,2024-07-17
City of Pasig,City,2024-07-17,2024-07-17
City of Bogo,City,2024-07-17,2024-07-18
City of Taguig,City,2024-07-17,2024-07-17
City of Cotabato,City,2024-07-18,2024-07-19
City of Isabela,City,2024-07-18,2024-07-18
City of Iloilo,City,2024-07-18,2024-07-18
City of San Fernando,City,2024-07-19,2024-07-25
City of Zamboanga,City,2024-07-19,2024-07-19
City of Valenzuela,City,2024-07-20,2024-07-26
City of Manila,City,2024-07-20,2024-07-25
City of Dagupan,City,2024-07-20,2024-07-26
City of Talisay,City,2024-07-20,2024-07-20
City of Cebu,City,2024-07-20,2024-07-24
City of Trece Martires,City,2024-07-20,2024-07-20
City of Baliwag,City,2024-07-20,2024-07-20
City of Las Piñas,City,2024-07-21,2024-07-22
City of Cotabato,City,2024-07-21,2024-07-21
Pasay City,City,2024-07-21,2024-07-26
City of Zamboanga,City,2024-07-21,2024-07-21
City of Isabela,City,2024-07-21,2024-07-21
City of Valenzuela,City,2024-07-21,2024-07-25
City of Makati,City,2024-07-21,2024-07-22
City of Muntinlupa,City,2024-07-21,2024-07-22
City of Caloocan,City,2024-07-21,2024-07-27
City of Imus,City,2024-07-21,2024-07-25
City of Iloilo,City,2024-07-21,2024-07-21
City of Pasig,City,2024-07-21,2024-07-26
City of Mandaluyong,City,2024-07-22,2024-07-25
San Jose City,City,2024-07-22,2024-07-22
City of Mandaluyong,City,2024-07-22,2024-07-26
City of San Fernando,City,2024-07-22,2024-07-22
