adm3_psgc,date,avg
1380900000,2022-12,74.26033525897962
1381000000,2022-12,115.18045628535732
1381100000,2022-12,104.86944941437203
1381200000,2022-12,141.53092817700076
1381300000,2022-12,111.19662817018668
1381400000,2022-12,113.75164630887575
1381500000,2022-12,135.53727325909716
1381600000,2022-12,81.73894665761154
1403213000,2022-12,109.70477723418362
1430300000,2022-12,2.5806258724928837
1600203000,2022-12,934.2423338550987
1600301000,2022-12,686.673756949005
1606724000,2022-12,871.8778939962959
1606803000,2022-12,805.5398836349691
1606819000,2022-12,971.2894135803542
1630400000,2022-12,517.3096532459174
1705205000,2022-12,161.85778412618026
1731500000,2022-12,382.89932960413034
1900702000,2022-12,175.74368356167733
1903617000,2022-12,329.27719567319906
1908703000,2022-12,153.1733416476054
102805000,2023-01,18.16262835199261
102812000,2023-01,18.946286790073593
102906000,2023-01,13.937978578481868
102934000,2023-01,16.12313777511626
103314000,2023-01,12.122545208031907
105503000,2023-01,10.70550344242607
105518000,2023-01,11.602029752800021
105532000,2023-01,16.390724145156163
105546000,2023-01,13.590022186415831
201529000,2023-01,63.183011212826145
203108000,2023-01,96.76043294922513
203114000,2023-01,93.42221658805221
203135000,2023-01,80.57682943057897
300803000,2023-01,52.24866197116605
301403000,2023-01,101.43914358032964
301410000,2023-01,81.82709022594541
301412000,2023-01,130.59866897676412
301420000,2023-01,204.8045081917202
304903000,2023-01,88.15142298715179
304908000,2023-01,121.48970065671202
304917000,2023-01,33.490752182667684
304919000,2023-01,141.4156388516357
304926000,2023-01,55.677312746016845
305409000,2023-01,53.49947668501015
305416000,2023-01,72.65337741818628
306916000,2023-01,35.63676230853888
330100000,2023-01,55.99497500291711
331400000,2023-01,41.648131251062374
401005000,2023-01,229.48897338812742
401007000,2023-01,135.2728966404053
401014000,2023-01,264.5185715577704
401028000,2023-01,232.40967176451213
401031000,2023-01,201.79436402732722
402103000,2023-01,97.18427230608259
402104000,2023-01,127.24001883082602
402105000,2023-01,53.483029701110766
402106000,2023-01,113.3951185774135
402108000,2023-01,85.64058693941931
402109000,2023-01,77.32824606615979
402119000,2023-01,177.8133588470825
402122000,2023-01,85.24926809134028
403403000,2023-01,130.0067087226943
403404000,2023-01,181.85434177887112
403405000,2023-01,199.6713585440185
403424000,2023-01,348.3907940232545
403425000,2023-01,112.7532965479372
403428000,2023-01,158.2522521716657
405647000,2023-01,833.962868492183
405802000,2023-01,229.02531970919858
431200000,2023-01,576.9308536105063
500506000,2023-01,1345.364196182951
500508000,2023-01,990.1034787163317
500517000,2023-01,1458.4148472558782
501716000,2023-01,1057.1916194728628
501724000,2023-01,801.7075212171823
504111000,2023-01,1030.2204321682693
506216000,2023-01,1392.953252719752
601914000,2023-01,537.0810989140782
603035000,2023-01,539.7738729135704
604502000,2023-01,299.67703079314555
604504000,2023-01,601.9506566907905
604509000,2023-01,582.5372239154553
604510000,2023-01,249.93816321547223
604515000,2023-01,269.5672100484715
604516000,2023-01,281.5789564686703
604523000,2023-01,609.3412661401234
604524000,2023-01,444.5669515298114
604526000,2023-01,530.840683072473
604527000,2023-01,274.65905843991703
604528000,2023-01,461.34890766145764
604531000,2023-01,624.376767857248
630200000,2023-01,391.46949663723814
631000000,2023-01,244.2998576470165
701242000,2023-01,347.4252124486235
702211000,2023-01,409.2954130743554
702214000,2023-01,365.71597476442895
702223000,2023-01,530.0743214108513
702234000,2023-01,357.51406194594193
702250000,2023-01,359.05359054638063
702251000,2023-01,401.91962192616194
704604000,2023-01,444.8713664251625
704606000,2023-01,250.15789170291308
704608000,2023-01,357.70937705699845
704610000,2023-01,338.23464956963215
704611000,2023-01,345.77672563669654
704621000,2023-01,496.65315054283366
730600000,2023-01,417.2558826673116
731100000,2023-01,448.20056271650753
731300000,2023-01,428.1076232973905
802604000,2023-01,1649.3811639292105
803708000,2023-01,891.1529948140663
803738000,2023-01,624.9731788639775
806003000,2023-01,1070.4393874948285
806005000,2023-01,1098.603998724274
806407000,2023-01,969.2960666962657
831600000,2023-01,902.7514568054255
907201000,2023-01,548.1523489611637
907202000,2023-01,556.3318848774732
907322000,2023-01,275.29002391816607
931700000,2023-01,186.40273107161295
990101000,2023-01,205.53068997823715
1001312000,2023-01,540.0869706013979
1001321000,2023-01,432.3566607073865
1004209000,2023-01,531.327295310316
1004210000,2023-01,732.1789455894396
1004215000,2023-01,578.2734858734635
1004307000,2023-01,249.5057970249612
1004308000,2023-01,735.6647765356627
1030500000,2023-01,261.6613139851235
1030900000,2023-01,278.98908695690636
1102315000,2023-01,384.54735601474295
1102317000,2023-01,328.9610883193813
1102319000,2023-01,485.3599556583578
1102403000,2023-01,228.73936462889404
1102509000,2023-01,462.7049172441617
1130700000,2023-01,340.9980812679518
1204704000,2023-01,285.47907635612665
1206306000,2023-01,152.77487190128682
1206511000,2023-01,153.15114805217925
1230800000,2023-01,145.45909258426465
1380100000,2023-01,157.11778016934895
1380200000,2023-01,109.7459106531267
1380300000,2023-01,153.82052963430007
1380400000,2023-01,112.26817236436217
1380500000,2023-01,159.3977195816571
1380600000,2023-01,126.47253699874842
1380700000,2023-01,179.39553800448346
1380800000,2023-01,115.17689948750902
1380900000,2023-01,103.59458085423245
1381000000,2023-01,133.11046196220585
1381100000,2023-01,134.5633810457272
1381200000,2023-01,183.1098978889635
1381300000,2023-01,172.39760850628437
1381400000,2023-01,160.45376162109366
1381500000,2023-01,162.14582874059116
1381600000,2023-01,128.82575355540993
1403213000,2023-01,61.075335203070026
1430300000,2023-01,29.80975617674523
1600203000,2023-01,1627.659042533205
1600301000,2023-01,1202.658580577199
1606724000,2023-01,1492.9019919801692
1606803000,2023-01,1609.700573136819
1606819000,2023-01,1870.139691158527
1630400000,2023-01,980.4269522621515
1705205000,2023-01,447.25604147811737
1731500000,2023-01,139.46224705005616
1900702000,2023-01,207.92151394972643
1903617000,2023-01,414.676338489768
1908703000,2023-01,268.2982119174246
102805000,2023-02,2.768406965694789
102812000,2023-02,1.9717606737336089
102906000,2023-02,6.061141743755069
102934000,2023-02,0.749199137918426
103314000,2023-02,6.421296466847804
105503000,2023-02,0.8689428119624153
105518000,2023-02,15.954392402432713
105532000,2023-02,27.347925722455326
105546000,2023-02,21.7038737855786
201529000,2023-02,27.24462791523647
203108000,2023-02,95.38214471514425
203114000,2023-02,79.56882828098566
203135000,2023-02,65.43939077042447
300803000,2023-02,25.0594822000826
301403000,2023-02,25.39643091429094
301410000,2023-02,26.625668604396115
301412000,2023-02,37.448924094247985
301420000,2023-02,49.987459573319676
304903000,2023-02,27.685014262047588
304908000,2023-02,29.26650411896119
304917000,2023-02,31.02318908935296
304919000,2023-02,46.879006319252916
304926000,2023-02,40.35799851943607
305409000,2023-02,13.89917943470799
305416000,2023-02,22.600144436742237
306916000,2023-02,21.198517654264165
330100000,2023-02,14.10033631809946
331400000,2023-02,13.241143971126888
401005000,2023-02,61.21667277834853
401007000,2023-02,66.86074678245267
401014000,2023-02,88.11570567299519
401028000,2023-02,78.9723127204633
401031000,2023-02,68.75031586479459
402103000,2023-02,42.08566216253083
402104000,2023-02,51.59437258458796
402105000,2023-02,33.748577393182174
402106000,2023-02,46.0679364172414
402108000,2023-02,43.88155157023526
402109000,2023-02,38.241206248357344
402119000,2023-02,72.9568309997971
402122000,2023-02,45.663124219851554
403403000,2023-02,51.59044976041296
403404000,2023-02,65.90214501302012
403405000,2023-02,68.89633999063818
403424000,2023-02,98.63527355680685
403425000,2023-02,45.06298582328527
403428000,2023-02,58.57561645153857
405647000,2023-02,190.7561679030763
405802000,2023-02,66.83960186270949
431200000,2023-02,150.8217083509478
500506000,2023-02,175.359171243989
500508000,2023-02,85.94183767125972
500517000,2023-02,191.08983856851782
501716000,2023-02,113.47325213703569
501724000,2023-02,117.69595783221625
504111000,2023-02,125.66353861974902
506216000,2023-02,196.83173780940388
601914000,2023-02,135.3164685510886
603035000,2023-02,123.13664470620517
604502000,2023-02,86.60874577736405
604504000,2023-02,116.81864335109226
604509000,2023-02,116.43050249565532
604510000,2023-02,101.07053436343993
604515000,2023-02,118.79573603221326
604516000,2023-02,81.01002605264262
604523000,2023-02,111.3559064955812
604524000,2023-02,156.92706771458631
604526000,2023-02,133.0647204961883
604527000,2023-02,93.76162298914936
604528000,2023-02,129.75439273112778
604531000,2023-02,119.6310473000114
630200000,2023-02,110.96048016602222
631000000,2023-02,51.441307798214346
701242000,2023-02,145.10088541787454
702211000,2023-02,83.57003559250916
702214000,2023-02,148.17259095149242
702223000,2023-02,124.16777845175456
702234000,2023-02,154.78156514685898
702250000,2023-02,150.6784412105714
702251000,2023-02,158.10909008048856
704604000,2023-02,154.4927351630522
704606000,2023-02,110.15653940192648
704608000,2023-02,124.64236185126639
704610000,2023-02,178.7426199576888
704611000,2023-02,125.7861797732739
704621000,2023-02,155.8357675966377
730600000,2023-02,147.64244829830798
731100000,2023-02,128.56743631645998
731300000,2023-02,129.06564171185408
802604000,2023-02,516.1627453063769
803708000,2023-02,276.1656091646509
803738000,2023-02,179.72682219533863
806003000,2023-02,268.89093115943115
806005000,2023-02,265.3976927683134
806407000,2023-02,240.09462504123582
831600000,2023-02,278.7969461651553
907201000,2023-02,248.09423845956212
907202000,2023-02,250.5400863408902
907322000,2023-02,135.55728299829593
931700000,2023-02,64.04367353979985
990101000,2023-02,89.65729841554428
1001312000,2023-02,246.91665827325838
1001321000,2023-02,217.36929344921683
1004209000,2023-02,214.76900957182303
1004210000,2023-02,260.30210862111846
1004215000,2023-02,242.90285305712015
1004307000,2023-02,102.61339534770508
1004308000,2023-02,398.1700604877341
1030500000,2023-02,124.76997727842527
1030900000,2023-02,142.74843417714126
1102315000,2023-02,217.31133035357405
1102317000,2023-02,160.9991532725456
1102319000,2023-02,295.2353167882212
1102403000,2023-02,156.88606512783673
1102509000,2023-02,265.99247226455515
1130700000,2023-02,190.490897878627
1204704000,2023-02,179.73152223214524
1206306000,2023-02,126.6230901430192
1206511000,2023-02,113.44679104432542
1230800000,2023-02,117.97037685336178
1380100000,2023-02,45.78098195905942
1380200000,2023-02,44.81049602606635
1380300000,2023-02,45.168290572943306
1380400000,2023-02,38.03758143045795
1380500000,2023-02,46.45970840066353
1380600000,2023-02,38.806235736844044
1380700000,2023-02,50.292205690061934
1380800000,2023-02,44.92724031870516
1380900000,2023-02,34.917835106178245
1381000000,2023-02,42.74319349987725
1381100000,2023-02,40.61593307604132
1381200000,2023-02,54.027080624749196
1381300000,2023-02,47.08139486957277
1381400000,2023-02,45.21274296000621
1381500000,2023-02,48.61436387557563
1381600000,2023-02,38.218691210623454
1403213000,2023-02,31.267207740102464
1430300000,2023-02,40.22907065322628
1600203000,2023-02,773.091481997673
1600301000,2023-02,508.229282032877
1606724000,2023-02,660.0728876033091
1606803000,2023-02,692.0671808093828
1606819000,2023-02,906.5281334863615
1630400000,2023-02,419.8460865664958
1705205000,2023-02,122.45333388003192
1731500000,2023-02,21.51239868250274
1900702000,2023-02,106.22564094233465
1903617000,2023-02,220.37031519166587
1908703000,2023-02,183.17333541521174
102805000,2023-03,2.2697377378358228
102812000,2023-03,2.672637672068043
102906000,2023-03,4.283202377594214
102934000,2023-03,2.6897865170528243
103314000,2023-03,2.923783360560321
105503000,2023-03,4.8073474027000085
105518000,2023-03,4.636109739851454
105532000,2023-03,14.263370983990338
105546000,2023-03,2.695371976988835
201529000,2023-03,12.252368291697683
203108000,2023-03,31.220205356811665
203114000,2023-03,19.316404971748383
203135000,2023-03,26.855206675386036
300803000,2023-03,0.0
301403000,2023-03,0.6975718399748044
301410000,2023-03,0.09534425076064179
301412000,2023-03,0.8639129397116185
301420000,2023-03,7.916636368041141
304903000,2023-03,3.6919844277314393
304908000,2023-03,2.247205502643531
304917000,2023-03,1.1859979959354618
304919000,2023-03,12.142424682187354
304926000,2023-03,4.858966024256733
305409000,2023-03,2.990113695809434
305416000,2023-03,2.5147033713143045
306916000,2023-03,2.7752950031715162
330100000,2023-03,3.1450619841952268
331400000,2023-03,0.10759277272145072
401005000,2023-03,5.249653808681839
401007000,2023-03,1.6192984210487362
401014000,2023-03,8.818173593204413
401028000,2023-03,8.056935404994816
401031000,2023-03,6.186599422849557
402103000,2023-03,0.0
402104000,2023-03,0.7448063134790217
402105000,2023-03,0.0
402106000,2023-03,1.1653882244016334
402108000,2023-03,1.1151689050129483
402109000,2023-03,0.0
402119000,2023-03,7.364895484746898
402122000,2023-03,0.8193154758457858
403403000,2023-03,0.509302218080315
403404000,2023-03,3.307304857278423
403405000,2023-03,4.566915413718488
403424000,2023-03,12.502537214830243
403425000,2023-03,0.08306345784358928
403428000,2023-03,1.6368741432793699
405647000,2023-03,34.303480676170025
405802000,2023-03,3.7310232391716145
431200000,2023-03,28.069232276720484
500506000,2023-03,49.77993256982286
500508000,2023-03,12.70200446843521
500517000,2023-03,55.04657221147181
501716000,2023-03,12.444990529469258
501724000,2023-03,9.043595525893457
504111000,2023-03,25.88176384385915
506216000,2023-03,90.3662464305363
601914000,2023-03,37.98079650966166
603035000,2023-03,33.22923754530834
604502000,2023-03,17.070730545233808
604504000,2023-03,42.65756230156132
604509000,2023-03,23.968336502329795
604510000,2023-03,14.512842541279928
604515000,2023-03,8.937347287164021
604516000,2023-03,19.06592288717171
604523000,2023-03,31.383933678520393
604524000,2023-03,28.09348207123662
604526000,2023-03,33.95831365179949
604527000,2023-03,21.082067681036165
604528000,2023-03,27.893009641701546
604531000,2023-03,42.80067709464621
630200000,2023-03,20.914618291913694
631000000,2023-03,9.468490252758269
701242000,2023-03,30.374321962452722
702211000,2023-03,4.528259826261698
702214000,2023-03,19.62492826128672
702223000,2023-03,14.256707410922125
702234000,2023-03,10.679317284612614
702250000,2023-03,10.895956276402536
702251000,2023-03,13.184730451542132
704604000,2023-03,24.467775788742554
704606000,2023-03,5.059778019528801
704608000,2023-03,18.94203310969128
704610000,2023-03,34.497706782780746
704611000,2023-03,21.411198605933155
704621000,2023-03,26.2397049891701
730600000,2023-03,12.087455465745427
731100000,2023-03,4.645632406333786
731300000,2023-03,7.2903957154335455
802604000,2023-03,238.7592927305215
803708000,2023-03,96.96338346552321
803738000,2023-03,68.09613889686662
806003000,2023-03,154.48684532035267
806005000,2023-03,142.95053922614446
806407000,2023-03,135.77986770721694
831600000,2023-03,163.46235102715204
907201000,2023-03,71.95861338245754
907202000,2023-03,77.22593760733557
907322000,2023-03,109.9896499203345
931700000,2023-03,66.77576972043013
990101000,2023-03,109.38417557964749
1001312000,2023-03,157.86748176345748
1001321000,2023-03,132.5818830189876
1004209000,2023-03,101.81793623146403
1004210000,2023-03,186.91586323145984
1004215000,2023-03,163.12636361209874
1004307000,2023-03,49.79473775081878
1004308000,2023-03,283.8903896289334
1030500000,2023-03,79.99594268166493
1030900000,2023-03,126.87971889654726
1102315000,2023-03,153.48319412317045
1102317000,2023-03,105.61728871997963
1102319000,2023-03,182.39430440999973
1102403000,2023-03,99.17155453736753
1102509000,2023-03,146.5751628837135
1130700000,2023-03,154.56944281862823
1204704000,2023-03,133.24215318259735
1206306000,2023-03,58.9439746659569
1206511000,2023-03,75.19456537473926
1230800000,2023-03,50.48265769833877
1380100000,2023-03,3.1151344712883926
1380200000,2023-03,0.0
1380300000,2023-03,0.2612080755515131
1380400000,2023-03,0.030923962173638117
1380500000,2023-03,0.4420530019189611
1380600000,2023-03,0.16470127464313353
1380700000,2023-03,1.1320969927593674
1380800000,2023-03,0.0005653332932493072
1380900000,2023-03,0.0012457755099047852
1381000000,2023-03,0.0
1381100000,2023-03,0.003663413300341432
1381200000,2023-03,0.5090860867400249
1381300000,2023-03,2.7851822084513698
1381400000,2023-03,1.211979387244981
1381500000,2023-03,0.0
1381600000,2023-03,0.4794873489782902
1403213000,2023-03,22.96097633667896
1430300000,2023-03,15.146821126271938
1600203000,2023-03,526.9957076639691
1600301000,2023-03,490.36563962511036
1606724000,2023-03,447.24694087139176
1606803000,2023-03,731.5024779258307
1606819000,2023-03,914.6755976663966
1630400000,2023-03,285.056302412892
1705205000,2023-03,28.258867341772987
1731500000,2023-03,6.895834314560712
1900702000,2023-03,114.28995687325146
1903617000,2023-03,210.11291509848448
1908703000,2023-03,216.19892182889743
102805000,2023-04,8.680932709743725
102812000,2023-04,8.006235825041182
102906000,2023-04,10.951220697987525
102934000,2023-04,8.067666052392454
103314000,2023-04,16.328543354894613
105503000,2023-04,38.839605905127364
105518000,2023-04,66.9793494679669
105532000,2023-04,111.27722108904551
105546000,2023-04,80.93490522833511
201529000,2023-04,73.88683195086627
203108000,2023-04,146.0849955672389
203114000,2023-04,128.84301521232175
203135000,2023-04,163.10152112126764
300803000,2023-04,76.844105554286
301403000,2023-04,60.4744607010476
301410000,2023-04,44.16386683066494
301412000,2023-04,74.0373555448238
301420000,2023-04,121.88023502924884
304903000,2023-04,70.72367307058565
304908000,2023-04,91.90973767080732
304917000,2023-04,40.670405305191345
304919000,2023-04,88.23816729616759
304926000,2023-04,45.75850619250389
305409000,2023-04,84.13947865297541
305416000,2023-04,70.29663030439434
306916000,2023-04,98.3623952119022
330100000,2023-04,85.17979572446474
331400000,2023-04,63.29173401840997
401005000,2023-04,91.03606752751742
401007000,2023-04,89.1866667022574
401014000,2023-04,134.04772797660127
401028000,2023-04,121.5111291813271
401031000,2023-04,106.29937536830087
402103000,2023-04,58.725914614737164
402104000,2023-04,73.55368469640668
402105000,2023-04,64.97579198891714
402106000,2023-04,72.45674284172205
402108000,2023-04,67.42772747864312
402109000,2023-04,57.97764344445566
402119000,2023-04,98.69975953306779
402122000,2023-04,68.50503116687624
403403000,2023-04,75.51039314754748
403404000,2023-04,93.44113553766283
403405000,2023-04,98.68761425101879
403424000,2023-04,129.96841796807502
403425000,2023-04,62.207012025237965
403428000,2023-04,85.76124265443175
405647000,2023-04,152.32319216256602
405802000,2023-04,103.60933784496233
431200000,2023-04,143.10873629148853
500506000,2023-04,206.0112843126829
500508000,2023-04,129.56957987369785
500517000,2023-04,215.7780880624307
501716000,2023-04,136.26268192200075
501724000,2023-04,158.48317912947314
504111000,2023-04,57.29415211067345
506216000,2023-04,217.05187322102498
601914000,2023-04,43.08518452024364
603035000,2023-04,47.840372186554596
604502000,2023-04,94.80904086694639
604504000,2023-04,68.01602087370449
604509000,2023-04,54.14197570519189
604510000,2023-04,87.45311206349938
604515000,2023-04,80.3926053971065
604516000,2023-04,138.276611792028
604523000,2023-04,58.365891131061076
604524000,2023-04,63.73164857997112
604526000,2023-04,54.16481109751202
604527000,2023-04,65.78333968220629
604528000,2023-04,55.27903884760399
604531000,2023-04,62.9637763016387
630200000,2023-04,45.49795457840932
631000000,2023-04,28.10745865891251
701242000,2023-04,52.79189439531646
702211000,2023-04,44.25388965576147
702214000,2023-04,60.314085162666615
702223000,2023-04,35.922267677169216
702234000,2023-04,81.31415484419249
702250000,2023-04,88.20703983312387
702251000,2023-04,80.08427007979077
704604000,2023-04,53.99635825320318
704606000,2023-04,50.299382997549316
704608000,2023-04,99.35060633762025
704610000,2023-04,14.37680608900017
704611000,2023-04,87.87011123794015
704621000,2023-04,54.26146908814239
730600000,2023-04,65.17316208550564
731100000,2023-04,43.10642414306043
731300000,2023-04,45.13275264971493
802604000,2023-04,353.1889858708056
803708000,2023-04,135.64214449577125
803738000,2023-04,95.05661348539803
806003000,2023-04,216.64436111767566
806005000,2023-04,193.43543355360447
806407000,2023-04,63.84019986394791
831600000,2023-04,133.80984428656086
907201000,2023-04,61.894601506187556
907202000,2023-04,67.36637937519659
907322000,2023-04,133.58192006607248
931700000,2023-04,49.060535731912815
990101000,2023-04,72.00531225945991
1001312000,2023-04,186.20056035036356
1001321000,2023-04,214.62615913875715
1004209000,2023-04,69.61373074699398
1004210000,2023-04,100.37854569023096
1004215000,2023-04,94.0363069771339
1004307000,2023-04,54.12668274212888
1004308000,2023-04,221.28169758602132
1030500000,2023-04,101.18012279906448
1030900000,2023-04,136.87086338934083
1102315000,2023-04,193.26251370814293
1102317000,2023-04,155.37649999780663
1102319000,2023-04,208.4751595102454
1102403000,2023-04,250.47174207136067
1102509000,2023-04,106.99370594829219
1130700000,2023-04,206.39854647208222
1204704000,2023-04,258.25473109671964
1206306000,2023-04,159.2054764374139
1206511000,2023-04,158.10583079786244
1230800000,2023-04,108.55758872817515
1380100000,2023-04,93.18116648947509
1380200000,2023-04,59.76115410228319
1380300000,2023-04,71.40259707742972
1380400000,2023-04,64.71127002815024
1380500000,2023-04,77.40746727096251
1380600000,2023-04,66.77811769928464
1380700000,2023-04,98.35037467936436
1380800000,2023-04,61.01736677577304
1380900000,2023-04,57.54878501037374
1381000000,2023-04,62.64579757610472
1381100000,2023-04,60.796317015770875
1381200000,2023-04,87.00652372975892
1381300000,2023-04,99.5566953875079
1381400000,2023-04,91.83964292362255
1381500000,2023-04,67.49016121540258
1381600000,2023-04,70.96473904398555
1403213000,2023-04,111.83891497698872
1430300000,2023-04,106.69515942427189
1600203000,2023-04,194.88914190359895
1600301000,2023-04,181.62432327381555
1606724000,2023-04,152.69264897597253
1606803000,2023-04,275.05078131055916
1606819000,2023-04,242.48670952366072
1630400000,2023-04,142.56783018524914
1705205000,2023-04,135.83145572964136
1731500000,2023-04,62.0378924757213
1900702000,2023-04,74.20767654557393
1903617000,2023-04,252.1710172775331
1908703000,2023-04,212.25174542524994
102805000,2023-05,57.39077413729691
102812000,2023-05,41.51396309227212
102906000,2023-05,118.30398098505499
102934000,2023-05,64.04506400475648
103314000,2023-05,113.26527312369662
105503000,2023-05,116.38194896601439
105518000,2023-05,132.6182017496403
105532000,2023-05,162.96676032640792
105546000,2023-05,185.5928326589722
201529000,2023-05,111.22319814384943
203108000,2023-05,107.85540901469317
203114000,2023-05,125.73323938329703
203135000,2023-05,148.92382771531652
300803000,2023-05,184.94620152042543
301403000,2023-05,153.25778591044883
301410000,2023-05,87.2960045708056
301412000,2023-05,183.92045950034338
301420000,2023-05,228.83713885182863
304903000,2023-05,179.53210828713705
304908000,2023-05,199.65395337408256
304917000,2023-05,203.6354038046765
304919000,2023-05,176.39746900876546
304926000,2023-05,204.47095821161545
305409000,2023-05,169.87221196960155
305416000,2023-05,192.14718794337068
306916000,2023-05,183.90851433096307
330100000,2023-05,169.7261111557851
331400000,2023-05,179.24275278651683
401005000,2023-05,100.23929479006813
401007000,2023-05,109.65861874969386
401014000,2023-05,115.98796078249755
401028000,2023-05,112.07782533618338
401031000,2023-05,91.41590869366317
402103000,2023-05,123.53757606929365
402104000,2023-05,119.53946796156966
402105000,2023-05,111.35347637244328
402106000,2023-05,128.80865596388225
402108000,2023-05,133.81769057868604
402109000,2023-05,123.89365732649834
402119000,2023-05,136.7501893359308
402122000,2023-05,135.26595821407733
403403000,2023-05,111.48548481727667
403404000,2023-05,108.4937944374331
403405000,2023-05,105.93965239591476
403424000,2023-05,109.18474588702027
403425000,2023-05,118.04261128163427
403428000,2023-05,107.4479981381947
405647000,2023-05,114.91921128749011
405802000,2023-05,147.16877585223136
431200000,2023-05,73.66312454851713
500506000,2023-05,254.1830198156382
500508000,2023-05,173.48701554272256
500517000,2023-05,299.8136159971953
501716000,2023-05,159.5331922574815
501724000,2023-05,166.59855962048118
504111000,2023-05,138.85407354754977
506216000,2023-05,256.6389244824667
601914000,2023-05,175.66305337188024
603035000,2023-05,277.83944093537355
604502000,2023-05,293.97454850459434
604504000,2023-05,206.1126971843042
604509000,2023-05,169.90303919682455
604510000,2023-05,275.8138396837662
604515000,2023-05,238.5612331840576
604516000,2023-05,320.133127668158
604523000,2023-05,178.03728291695805
604524000,2023-05,192.7278531157938
604526000,2023-05,248.12082490308106
604527000,2023-05,245.22147208450158
604528000,2023-05,261.18052091107273
604531000,2023-05,227.5418454203549
630200000,2023-05,262.4815287159103
631000000,2023-05,209.4073534777992
701242000,2023-05,116.80353397963847
702211000,2023-05,175.67666589701548
702214000,2023-05,204.9131528030725
702223000,2023-05,177.81166486870674
702234000,2023-05,195.331749302001
702250000,2023-05,175.20102706604536
702251000,2023-05,204.2357745561761
704604000,2023-05,221.18007524930198
704606000,2023-05,214.69805228076922
704608000,2023-05,248.60024938976431
704610000,2023-05,92.64728013162583
704611000,2023-05,248.2788643136931
704621000,2023-05,216.94416001251597
730600000,2023-05,175.2816503489167
731100000,2023-05,119.77975530080938
731300000,2023-05,128.38282424247672
802604000,2023-05,283.2382965361397
803708000,2023-05,188.52700828408922
803738000,2023-05,181.7212511754984
806003000,2023-05,247.59218270629296
806005000,2023-05,259.7732275438104
806407000,2023-05,117.66372071261756
831600000,2023-05,198.14797630354022
907201000,2023-05,78.09995559464355
907202000,2023-05,96.68792725105064
907322000,2023-05,156.67862252596663
931700000,2023-05,127.66804531688393
990101000,2023-05,142.74066214101126
1001312000,2023-05,265.76995841174846
1001321000,2023-05,262.51244821088875
1004209000,2023-05,59.45748299914927
1004210000,2023-05,89.27500877480696
1004215000,2023-05,96.53105664128181
1004307000,2023-05,64.93412125747606
1004308000,2023-05,175.43256894882612
1030500000,2023-05,115.37766706147353
1030900000,2023-05,131.56788962406586
1102315000,2023-05,245.86137083687652
1102317000,2023-05,200.27590998937447
1102319000,2023-05,246.6497952409621
1102403000,2023-05,290.7647041406021
1102509000,2023-05,189.32779383952493
1130700000,2023-05,297.0281384443697
1204704000,2023-05,257.49804700586157
1206306000,2023-05,144.71179547107008
1206511000,2023-05,154.97693269841753
1230800000,2023-05,98.22219535347755
1380100000,2023-05,209.33482748505054
1380200000,2023-05,118.33900743427112
1380300000,2023-05,143.55929640197877
1380400000,2023-05,178.30453042411006
1380500000,2023-05,157.39297854062258
1380600000,2023-05,157.26787783454566
1380700000,2023-05,176.23126014504172
1380800000,2023-05,120.99083350480242
1380900000,2023-05,165.7744547876173
1381000000,2023-05,119.48777041786425
1381100000,2023-05,124.78745848163487
1381200000,2023-05,166.48588025492265
1381300000,2023-05,195.95156718533923
1381400000,2023-05,185.81047080951265
1381500000,2023-05,125.5320407988097
1381600000,2023-05,182.65260820955902
1403213000,2023-05,135.92778301842736
1430300000,2023-05,290.67770498724667
1600203000,2023-05,173.2403897400257
1600301000,2023-05,229.01353161100778
1606724000,2023-05,172.84727691252252
1606803000,2023-05,228.95100182165095
1606819000,2023-05,212.18237609800263
1630400000,2023-05,153.0521031377967
1705205000,2023-05,128.33587729246463
1731500000,2023-05,226.39705193058697
1900702000,2023-05,149.86306760005087
1903617000,2023-05,237.01852884443326
1908703000,2023-05,211.19488400461063
102805000,2023-06,470.6328039371231
102812000,2023-06,415.64357510223107
102906000,2023-06,424.8679975394199
102934000,2023-06,462.94789101647063
103314000,2023-06,388.90672958909033
105503000,2023-06,531.7167005470039
105518000,2023-06,390.46896766923044
105532000,2023-06,350.9556270994201
105546000,2023-06,292.9287307612163
201529000,2023-06,162.39946838460665
203108000,2023-06,123.13023349432713
203114000,2023-06,102.43353617269656
203135000,2023-06,113.42614947167876
300803000,2023-06,357.0805291105619
301403000,2023-06,213.00810150125068
301410000,2023-06,158.89287632148796
301412000,2023-06,265.3002538356169
301420000,2023-06,344.98166782533815
304903000,2023-06,211.3061490135894
304908000,2023-06,219.10228725471913
304917000,2023-06,214.64451835798587
304919000,2023-06,216.5796649468296
304926000,2023-06,195.6766750230731
305409000,2023-06,233.41488356744702
305416000,2023-06,232.27633987144185
306916000,2023-06,230.52187321608258
330100000,2023-06,234.72052669272577
331400000,2023-06,525.3829961691173
401005000,2023-06,142.3195503423902
401007000,2023-06,225.12532079146436
401014000,2023-06,148.30138338538416
401028000,2023-06,151.738025033898
401031000,2023-06,178.1626120669494
402103000,2023-06,178.44332736784585
402104000,2023-06,182.8389136199125
402105000,2023-06,285.8254756262988
402106000,2023-06,206.1122402952384
402108000,2023-06,211.81263453111146
402109000,2023-06,187.7763111115807
402119000,2023-06,225.4318127375321
402122000,2023-06,239.62376308412985
